Strategy report
Symbol: /ES:XCME
Work Time: 10/6/24, 6:05 PM - 10/20/24, 10:00 PM


Id;Strategy;Side;Quantity;Amount;Price;Date/Time;Trade P/L;P/L;Position;
160;_calendar_(1,728,275,700,000|35|1|0|up|dn|0.5|-2.5|nm|mv|0.6667|2.0653);Buy to Open;1;50.0;$5,797.75;10/7/24, 12:40 AM;;$8,437.50;0.0;
161;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,798.50;10/7/24, 12:45 AM;$62.50;$8,512.50;-50.0;
162;_calendar_(1,728,276,000,000|40|1|0|dn|dn|-1.5|-2.75|mv|mv|2.2326|2.2373);Buy to Open;1;50.0;$5,797.25;10/7/24, 12:45 AM;;$8,500.00;0.0;
163;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,798.50;10/7/24, 12:50 AM;$87.50;$8,650.00;-50.0;
164;_calendar_(1,728,276,300,000|45|1|0|dn|dn|-1.5|-0.75|mv|nm|1.5199|0.6102);Buy to Open;1;50.0;$5,796.75;10/7/24, 12:50 AM;;$8,587.50;0.0;
165;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,797.00;10/7/24, 12:55 AM;$112.50;$8,650.00;-50.0;
166;_calendar_(1,728,276,600,000|50|1|0|up|dn|0.25|-0.75|nm|nm|0.2509|0.5748);Buy to Open;1;50.0;$5,794.75;10/7/24, 12:55 AM;;$8,700.00;0.0;
167;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,796.00;10/7/24, 1:00 AM;$37.50;$8,687.50;-50.0;
168;_calendar_(1,728,276,900,000|55|1|0|up|dn|0.5|-1|nm|nm|0.4899|0.7354);Buy to Open;1;50.0;$5,795.25;10/7/24, 1:00 AM;;$8,737.50;0.0;
169;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,796.50;10/7/24, 1:05 AM;$50.00;$8,825.00;-50.0;
170;_calendar_(1,728,277,200,000|60|1|0|dn|dn|-1.5|-0.75|mv|nm|1.7381|0.5764);Buy to Open;1;50.0;$5,795.50;10/7/24, 1:05 AM;;$8,787.50;0.0;
171;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,796.50;10/7/24, 1:10 AM;$100.00;$8,875.00;-50.0;
172;_calendar_(1,728,277,500,000|65|1|0|dn|dn|0|-0.75|nm|nm|0|0.5701);Buy to Open;1;50.0;$5,794.50;10/7/24, 1:10 AM;;$8,887.50;0.0;
173;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,795.00;10/7/24, 1:15 AM;$37.50;$8,862.50;-50.0;
174;_calendar_(1,728,277,800,000|70|1|0|up|dn|0.75|-1.5|nm|mv|0.8457|1.1231);Buy to Open;1;50.0;$5,794.25;10/7/24, 1:15 AM;;$8,925.00;0.0;
175;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,795.75;10/7/24, 1:20 AM;$87.50;$9,012.50;-50.0;
176;_calendar_(1,728,278,100,000|75|1|0|dn|dn|-1.5|-4.75|mv|mv|1.6432|3.529);Buy to Open;1;50.0;$5,794.00;10/7/24, 1:20 AM;;$9,012.50;0.0;
177;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,795.50;10/7/24, 1:25 AM;$100.00;$9,125.00;-50.0;
178;_calendar_(1,728,278,400,000|80|1|0|dn|dn|-0.75|-1.25|nm|mv|0.8216|0.9232);Buy to Open;1;50.0;$5,793.50;10/7/24, 1:25 AM;;$9,112.50;0.0;
179;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,794.50;10/7/24, 1:30 AM;$100.00;$9,300.00;-50.0;
180;_calendar_(1,728,278,700,000|85|1|0|dn|dn|-2.5|-1.25|mv|mv|2.7854|0.9036);Buy to Open;1;50.0;$5,792.50;10/7/24, 1:30 AM;;$9,212.50;0.0;
181;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,793.25;10/7/24, 1:35 AM;$137.50;$9,237.50;-50.0;
182;_calendar_(1,728,279,000,000|90|1|0|up|up|2|1|mv|nm|1.8741|0.6057);Buy to Open;1;50.0;$5,790.50;10/7/24, 1:35 AM;;$9,350.00;0.0;
183;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,793.25;10/7/24, 1:40 AM;$112.50;$9,412.50;-50.0;
184;_calendar_(1,728,279,300,000|95|1|0|dn|dn|-0.75|-1.5|nm|mv|0.5103|0.9298);Buy to Open;1;50.0;$5,791.00;10/7/24, 1:40 AM;;$9,462.50;0.0;
185;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,793.25;10/7/24, 1:45 AM;$87.50;$9,537.50;-50.0;
186;_calendar_(1,728,279,600,000|100|1|0|dn|dn|-0.25|-0.75|nm|nm|0.1703|0.466);Buy to Open;1;50.0;$5,791.50;10/7/24, 1:45 AM;;$9,550.00;0.0;
187;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,792.50;10/7/24, 1:50 AM;$62.50;$9,612.50;-50.0;
188;_calendar_(1,728,279,900,000|105|1|0|dn|dn|-0.5|-1.25|nm|mv|0.3636|0.7549);Buy to Open;1;50.0;$5,791.25;10/7/24, 1:50 AM;;$9,612.50;0.0;
189;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,791.75;10/7/24, 1:55 AM;$37.50;$9,637.50;-50.0;
190;_calendar_(1,728,280,200,000|110|1|0|dn|up|0|0.75|nm|nm|0|0.4649);Buy to Open;1;50.0;$5,791.00;10/7/24, 1:55 AM;;$9,650.00;0.0;
191;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,792.25;10/7/24, 2:00 AM;$100.00;$9,737.50;-50.0;
192;_calendar_(1,728,280,500,000|115|1|0|dn|up|-0.75|2.5|mv|mv|0.5681|1.6298);Buy to Open;1;50.0;$5,790.25;10/7/24, 2:00 AM;;$9,750.00;0.0;
193;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,791.50;10/7/24, 2:05 AM;$87.50;$9,725.00;-50.0;
194;_calendar_(1,728,280,800,000|120|1|0|up|up|1.5|1|mv|mv|1.5772|0.7541);Buy to Open;1;50.0;$5,789.75;10/7/24, 2:05 AM;;$9,837.50;0.0;
195;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,792.25;10/7/24, 2:10 AM;$87.50;$9,762.50;-50.0;
196;_calendar_(1,728,281,100,000|125|1|0|up|dn|1.75|-0.25|mv|nm|2.2612|0.186);Buy to Open;1;50.0;$5,790.50;10/7/24, 2:10 AM;;$9,925.00;0.0;
197;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,793.75;10/7/24, 2:15 AM;$87.50;$10,037.50;-50.0;
198;_calendar_(1,728,281,400,000|130|1|0|dn|dn|-2.25|-3.25|mv|mv|2.3131|2.1827);Buy to Open;1;50.0;$5,792.00;10/7/24, 2:15 AM;;$10,012.50;0.0;
199;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,794.00;10/7/24, 2:20 AM;$175.00;$10,125.00;-50.0;
200;_calendar_(1,728,281,700,000|135|1|0|up|dn|0.25|-2|nm|mv|0.1832|1.2863);Buy to Open;1;50.0;$5,790.50;10/7/24, 2:20 AM;;$10,187.50;0.0;
201;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,793.75;10/7/24, 2:25 AM;$112.50;$10,350.00;-50.0;
202;_calendar_(1,728,282,000,000|140|1|0|dn|dn|-1.25|-2.25|mv|mv|0.9249|1.4888);Buy to Open;1;50.0;$5,791.50;10/7/24, 2:25 AM;;$10,300.00;0.0;
203;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,792.00;10/7/24, 2:30 AM;$75.00;$10,425.00;-50.0;
204;_calendar_(1,728,282,300,000|145|1|0|dn|up|-1|2.5|mv|mv|0.6937|1.6115);Buy to Open;1;50.0;$5,790.50;10/7/24, 2:30 AM;;$10,375.00;0.0;
205;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,791.25;10/7/24, 2:35 AM;$225.00;$10,462.50;-50.0;
206;_calendar_(1,728,282,600,000|150|1|0|dn|up|0|3.25|nm|mv|0|2.0634);Buy to Open;1;50.0;$5,786.75;10/7/24, 2:35 AM;;$10,600.00;0.0;
207;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,790.75;10/7/24, 2:40 AM;$125.00;$10,487.50;-50.0;
208;_calendar_(1,728,282,900,000|155|1|0|up|up|3.5|4.5|mv|mv|2.7515|2.8026);Buy to Open;1;50.0;$5,788.25;10/7/24, 2:40 AM;;$10,725.00;0.0;
209;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,793.00;10/7/24, 2:45 AM;$237.50;$10,737.50;-50.0;
210;_calendar_(1,728,283,200,000|160|1|0|dn|up|-0.25|1|nm|mv|0.1375|0.5586);Buy to Open;1;50.0;$5,788.25;10/7/24, 2:45 AM;;$10,962.50;0.0;
211;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,792.75;10/7/24, 2:50 AM;$75.00;$10,900.00;-50.0;
212;_calendar_(1,728,283,500,000|165|1|0|up|dn|1.25|-2.5|mv|mv|0.7992|1.2422);Buy to Open;1;50.0;$5,791.25;10/7/24, 2:50 AM;;$11,037.50;0.0;
213;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,794.25;10/7/24, 2:55 AM;$87.50;$11,050.00;-50.0;
214;_calendar_(1,728,283,800,000|170|1|0|dn|dn|0|-1.5|nm|mv|0|0.647);Buy to Open;1;50.0;$5,792.50;10/7/24, 2:55 AM;;$11,125.00;0.0;
215;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,794.50;10/7/24, 3:00 AM;$87.50;$11,337.50;-50.0;
216;_calendar_(1,728,284,100,000|175|1|0|dn|dn|-3.75|-5.5|mv|mv|2.5641|2.3766);Buy to Open;1;50.0;$5,792.75;10/7/24, 3:00 AM;;$11,212.50;0.0;
217;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,794.25;10/7/24, 3:05 AM;$287.50;$11,300.00;-50.0;
218;_calendar_(1,728,284,400,000|180|1|0|up|dn|2.25|-5|mv|mv|1.0445|2.3671);Buy to Open;1;50.0;$5,788.50;10/7/24, 3:05 AM;;$11,500.00;0.0;
219;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,793.50;10/7/24, 3:10 AM;$200.00;$11,750.00;-50.0;
220;_calendar_(1,728,284,700,000|185|1|0|dn|dn|-4|-9.5|mv|mv|1.7457|4.4783);Buy to Open;1;50.0;$5,789.50;10/7/24, 3:10 AM;;$11,700.00;0.0;
221;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,792.50;10/7/24, 3:15 AM;$225.00;$12,062.50;-50.0;
222;_calendar_(1,728,285,000,000|190|1|0|dn|dn|-3.25|-8.25|mv|mv|1.378|3.3574);Buy to Open;1;50.0;$5,788.00;10/7/24, 3:15 AM;;$11,925.00;0.0;
223;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,788.50;10/7/24, 3:20 AM;$200.00;$12,200.00;-50.0;
224;_calendar_(1,728,285,300,000|195|1|0|dn|dn|-2.25|-3.25|mv|mv|0.8955|1.2195);Buy to Open;1;50.0;$5,784.50;10/7/24, 3:20 AM;;$12,125.00;0.0;
225;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,785.50;10/7/24, 3:25 AM;$200.00;$12,387.50;-50.0;
226;_calendar_(1,728,285,600,000|200|1|0|dn|dn|-2.75|-5.75|mv|mv|1.2181|1.7114);Buy to Open;1;50.0;$5,781.50;10/7/24, 3:25 AM;;$12,325.00;0.0;
227;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,783.00;10/7/24, 3:30 AM;$187.50;$12,375.00;-50.0;
228;_calendar_(1,728,285,900,000|205|1|0|up|dn|1.75|-2|mv|mv|0.828|0.5342);Buy to Open;1;50.0;$5,779.25;10/7/24, 3:30 AM;;$12,512.50;0.0;
229;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,783.50;10/7/24, 3:35 AM;$175.00;$12,825.00;-50.0;
230;_calendar_(1,728,286,200,000|210|1|0|dn|dn|-4.75|-2|mv|mv|1.94|0.5309);Buy to Open;1;50.0;$5,780.00;10/7/24, 3:35 AM;;$12,687.50;0.0;
231;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,782.25;10/7/24, 3:40 AM;$287.50;$12,887.50;-50.0;
232;_calendar_(1,728,286,500,000|215|1|0|up|up|1|1|mv|nm|0.4799|0.2604);Buy to Open;1;50.0;$5,776.50;10/7/24, 3:40 AM;;$12,975.00;0.0;
233;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,779.75;10/7/24, 3:45 AM;$187.50;$12,962.50;-50.0;
234;_calendar_(1,728,286,800,000|220|1|0|up|dn|1.75|-0.5|mv|nm|0.7542|0.1355);Buy to Open;1;50.0;$5,776.00;10/7/24, 3:45 AM;;$13,162.50;0.0;
235;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,781.50;10/7/24, 3:50 AM;$175.00;$13,325.00;-50.0;
236;_calendar_(1,728,287,100,000|225|1|0|dn|up|-1.75|2.5|mv|mv|0.698|0.6925);Buy to Open;1;50.0;$5,778.00;10/7/24, 3:50 AM;;$13,337.50;0.0;
237;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,782.50;10/7/24, 3:55 AM;$250.00;$13,575.00;-50.0;
238;_calendar_(1,728,287,400,000|230|1|0|dn|up|-0.5|4|nm|mv|0.2026|1.0926);Buy to Open;1;50.0;$5,777.50;10/7/24, 3:55 AM;;$13,587.50;0.0;
239;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,779.50;10/7/24, 4:00 AM;$137.50;$13,437.50;-50.0;
240;_calendar_(1,728,287,700,000|235|1|0|up|up|4.75|4.75|mv|mv|2.0582|1.2931);Buy to Open;1;50.0;$5,776.75;10/7/24, 4:00 AM;;$13,725.00;0.0;
241;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,782.75;10/7/24, 4:05 AM;$262.50;$13,750.00;-50.0;
242;_calendar_(1,728,288,000,000|240|1|0|dn|dn|-0.25|-2.5|nm|mv|0.0845|0.6542);Buy to Open;1;50.0;$5,777.50;10/7/24, 4:05 AM;;$13,987.50;0.0;
243;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,782.75;10/7/24, 4:10 AM;$125.00;$14,000.00;-50.0;
244;_calendar_(1,728,288,300,000|245|1|0|up|dn|0.25|-1.25|nm|nm|0.1205|0.3089);Buy to Open;1;50.0;$5,780.25;10/7/24, 4:10 AM;;$14,112.50;0.0;
245;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,783.50;10/7/24, 4:15 AM;$137.50;$14,287.50;-50.0;
246;_calendar_(1,728,288,600,000|250|1|0|dn|dn|-2.5|-2|mv|mv|1.1998|0.4762);Buy to Open;1;50.0;$5,780.75;10/7/24, 4:15 AM;;$14,250.00;0.0;
247;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,782.50;10/7/24, 4:20 AM;$187.50;$14,325.00;-50.0;
248;_calendar_(1,728,288,900,000|255|1|0|up|up|1|4|nm|mv|0.4313|0.9871);Buy to Open;1;50.0;$5,778.75;10/7/24, 4:20 AM;;$14,437.50;0.0;
249;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,781.75;10/7/24, 4:25 AM;$87.50;$14,500.00;-50.0;
250;_calendar_(1,728,289,200,000|260|1|0|dn|dn|-0.5|-1.5|nm|nm|0.2277|0.3981);Buy to Open;1;50.0;$5,780.00;10/7/24, 4:25 AM;;$14,525.00;0.0;
251;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,783.00;10/7/24, 4:30 AM;$162.50;$14,475.00;-50.0;
252;_calendar_(1,728,289,500,000|265|1|0|up|dn|3.5|-2|mv|mv|1.594|0.541);Buy to Open;1;50.0;$5,779.75;10/7/24, 4:30 AM;;$14,687.50;0.0;
253;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,784.50;10/7/24, 4:35 AM;$212.50;$14,937.50;-50.0;
254;_calendar_(1,728,289,800,000|270|1|0|dn|dn|-4.5|-6|mv|mv|2.4962|1.5166);Buy to Open;1;50.0;$5,780.25;10/7/24, 4:35 AM;;$14,900.00;0.0;
255;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,784.50;10/7/24, 4:40 AM;$262.50;$15,200.00;-50.0;
256;_calendar_(1,728,290,100,000|275|1|0|dn|dn|-1|-2.25|nm|mv|0.3932|0.5687);Buy to Open;1;50.0;$5,779.25;10/7/24, 4:40 AM;;$15,162.50;0.0;
257;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,780.75;10/7/24, 4:45 AM;$150.00;$15,300.00;-50.0;
258;_calendar_(1,728,290,400,000|280|1|0|dn|dn|-0.5|-4.75|nm|mv|0.1978|1.2321);Buy to Open;1;50.0;$5,777.75;10/7/24, 4:45 AM;;$15,312.50;0.0;
259;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,779.00;10/7/24, 4:50 AM;$112.50;$15,400.00;-50.0;
260;_calendar_(1,728,290,700,000|285|1|0|dn|dn|-0.75|-9.5|nm|mv|0.3135|2.4295);Buy to Open;1;50.0;$5,776.75;10/7/24, 4:50 AM;;$15,425.00;0.0;
261;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,778.75;10/7/24, 4:55 AM;$112.50;$15,675.00;-50.0;
262;_calendar_(1,728,291,000,000|290|1|0|dn|dn|-3.5|-10.5|mv|mv|1.5104|3.0633);Buy to Open;1;50.0;$5,776.50;10/7/24, 4:55 AM;;$15,537.50;0.0;
263;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,777.75;10/7/24, 5:00 AM;$225.00;$16,000.00;-50.0;
264;_calendar_(1,728,291,300,000|295|1|0|dn|dn|-5.25|-5.75|mv|mv|2.06|1.8481);Buy to Open;1;50.0;$5,773.25;10/7/24, 5:00 AM;;$15,762.50;0.0;
265;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,773.75;10/7/24, 5:05 AM;$275.00;$16,112.50;-50.0;
266;_calendar_(1,728,291,600,000|300|1|0|dn|dn|-1.75|-0.5|mv|nm|0.9174|0.1374);Buy to Open;1;50.0;$5,768.25;10/7/24, 5:05 AM;;$16,037.50;0.0;
267;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,769.75;10/7/24, 5:10 AM;$175.00;$16,125.00;-50.0;
268;_calendar_(1,728,291,900,000|305|1|0|up|dn|1.25|-1.5|nm|nm|0.73|0.3671);Buy to Open;1;50.0;$5,766.25;10/7/24, 5:10 AM;;$16,212.50;0.0;
269;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,768.50;10/7/24, 5:15 AM;$187.50;$16,237.50;-50.0;
270;_calendar_(1,728,292,200,000|310|1|0|dn|dn|0|-4.5|nm|mv|0|1.0738);Buy to Open;1;50.0;$5,764.75;10/7/24, 5:15 AM;;$16,400.00;0.0;
271;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,768.75;10/7/24, 5:20 AM;$100.00;$16,575.00;-50.0;
272;_calendar_(1,728,292,500,000|315|1|0|dn|dn|-2.75|-0.75|mv|nm|1.2655|0.1784);Buy to Open;1;50.0;$5,766.75;10/7/24, 5:20 AM;;$16,500.00;0.0;
273;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,768.00;10/7/24, 5:25 AM;$137.50;$16,725.00;-50.0;
274;_calendar_(1,728,292,800,000|320|1|0|dn|up|-1.75|4|mv|mv|0.8101|0.9642);Buy to Open;1;50.0;$5,765.25;10/7/24, 5:25 AM;;$16,637.50;0.0;
275;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,766.00;10/7/24, 5:30 AM;$162.50;$16,575.00;-50.0;
276;_calendar_(1,728,293,100,000|325|1|0|up|up|3.75|4.75|mv|mv|1.8261|1.1387);Buy to Open;1;50.0;$5,762.75;10/7/24, 5:30 AM;;$16,800.00;0.0;
277;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,768.00;10/7/24, 5:35 AM;$237.50;$16,737.50;-50.0;
278;_calendar_(1,728,293,400,000|330|1|0|up|dn|2|0|mv|nm|0.9089|0);Buy to Open;1;50.0;$5,763.25;10/7/24, 5:35 AM;;$17,037.50;0.0;
279;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,769.50;10/7/24, 5:40 AM;$162.50;$17,100.00;-50.0;
280;_calendar_(1,728,293,700,000|335|1|0|dn|dn|-1|-0.5|nm|nm|0.4532|0.124);Buy to Open;1;50.0;$5,766.25;10/7/24, 5:40 AM;;$17,200.00;0.0;
281;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,769.75;10/7/24, 5:45 AM;$100.00;$17,325.00;-50.0;
282;_calendar_(1,728,294,000,000|340|1|0|dn|up|-1|1.75|nm|nm|0.4496|0.4339);Buy to Open;1;50.0;$5,767.75;10/7/24, 5:45 AM;;$17,300.00;0.0;
283;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,770.25;10/7/24, 5:50 AM;$175.00;$17,375.00;-50.0;
284;_calendar_(1,728,294,300,000|345|1|0|up|up|1.5|2.5|mv|mv|0.6643|0.6144);Buy to Open;1;50.0;$5,766.75;10/7/24, 5:50 AM;;$17,475.00;0.0;
285;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,769.25;10/7/24, 5:55 AM;$100.00;$17,437.50;-50.0;
286;_calendar_(1,728,294,600,000|350|1|0|up|dn|1.25|-1.5|nm|nm|0.6339|0.3674);Buy to Open;1;50.0;$5,767.25;10/7/24, 5:55 AM;;$17,575.00;0.0;
287;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,771.25;10/7/24, 6:00 AM;$112.50;$17,650.00;-50.0;
288;_calendar_(1,728,294,900,000|355|1|0|dn|dn|-0.25|-1.75|nm|nm|0.1493|0.4186);Buy to Open;1;50.0;$5,769.00;10/7/24, 6:00 AM;;$17,687.50;0.0;
289;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,771.25;10/7/24, 6:05 AM;$137.50;$17,887.50;-50.0;
290;_calendar_(1,728,295,200,000|360|1|0|dn|up|-2.5|1.5|mv|nm|2.0604|0.3681);Buy to Open;1;50.0;$5,768.50;10/7/24, 6:05 AM;;$17,825.00;0.0;
291;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,769.75;10/7/24, 6:10 AM;$162.50;$17,900.00;-50.0;
292;_calendar_(1,728,295,500,000|365|1|0|up|up|1|3.25|nm|mv|0.7236|0.7977);Buy to Open;1;50.0;$5,766.50;10/7/24, 6:10 AM;;$17,987.50;0.0;
293;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,768.25;10/7/24, 6:15 AM;$87.50;$17,837.50;-50.0;
294;_calendar_(1,728,295,800,000|370|1|0|up|up|3|2.75|mv|mv|2.1104|0.6748);Buy to Open;1;50.0;$5,766.50;10/7/24, 6:15 AM;;$18,075.00;0.0;
295;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,772.25;10/7/24, 6:20 AM;$200.00;$18,162.50;-50.0;
296;_calendar_(1,728,296,100,000|375|1|0|dn|up|-0.75|1.5|nm|nm|0.4397|0.372);Buy to Open;1;50.0;$5,768.25;10/7/24, 6:20 AM;;$18,275.00;0.0;
297;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,772.50;10/7/24, 6:25 AM;$125.00;$18,350.00;-50.0;
298;_calendar_(1,728,296,400,000|380|1|0|up|up|0.5|2.25|nm|mv|0.2893|0.5384);Buy to Open;1;50.0;$5,770.00;10/7/24, 6:25 AM;;$18,400.00;0.0;
299;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,771.75;10/7/24, 6:30 AM;$87.50;$18,350.00;-50.0;
300;_calendar_(1,728,296,700,000|385|1|0|up|up|1.75|2|mv|nm|1.0409|0.4773);Buy to Open;1;50.0;$5,770.00;10/7/24, 6:30 AM;;$18,487.50;0.0;
301;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,773.25;10/7/24, 6:35 AM;$125.00;$18,512.50;-50.0;
302;_calendar_(1,728,297,000,000|390|1|0|dn|dn|0|-0.75|nm|nm|0|0.2049);Buy to Open;1;50.0;$5,770.75;10/7/24, 6:35 AM;;$18,612.50;0.0;
303;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,773.75;10/7/24, 6:40 AM;$100.00;$18,650.00;-50.0;
304;_calendar_(1,728,297,300,000|395|1|0|up|up|0.25|0.25|nm|nm|0.206|0.0915);Buy to Open;1;50.0;$5,771.75;10/7/24, 6:40 AM;;$18,712.50;0.0;
305;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,773.00;10/7/24, 6:45 AM;$112.50;$18,762.50;-50.0;
306;_calendar_(1,728,297,600,000|400|1|0|dn|up|-1|0.5|nm|nm|0.8086|0.2171);Buy to Open;1;50.0;$5,770.75;10/7/24, 6:45 AM;;$18,825.00;0.0;
307;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,773.00;10/7/24, 6:50 AM;$112.50;$18,825.00;-50.0;
308;_calendar_(1,728,297,900,000|405|1|0|up|dn|1|-0.75|nm|nm|1.113|0.3243);Buy to Open;1;50.0;$5,770.75;10/7/24, 6:50 AM;;$18,937.50;0.0;
309;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,773.75;10/7/24, 6:55 AM;$100.00;$18,950.00;-50.0;
310;_calendar_(1,728,298,200,000|410|1|0|up|dn|0.5|-1.25|nm|nm|0.5883|0.556);Buy to Open;1;50.0;$5,771.75;10/7/24, 6:55 AM;;$19,037.50;0.0;
311;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,773.50;10/7/24, 7:00 AM;$50.00;$19,150.00;-50.0;
312;_calendar_(1,728,298,500,000|415|1|0|dn|dn|-2.25|-1.25|mv|nm|2.6476|0.6831);Buy to Open;1;50.0;$5,772.50;10/7/24, 7:00 AM;;$19,087.50;0.0;
313;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,773.25;10/7/24, 7:05 AM;$200.00;$19,162.50;-50.0;
314;_calendar_(1,728,298,800,000|420|1|0|up|dn|0.5|0|nm|nm|0.4629|0);Buy to Open;1;50.0;$5,769.25;10/7/24, 7:05 AM;;$19,287.50;0.0;
315;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,773.00;10/7/24, 7:10 AM;$212.50;$19,325.00;-50.0;
316;_calendar_(1,728,299,100,000|425|1|0|up|up|0.5|1|nm|nm|0.4485|0.562);Buy to Open;1;50.0;$5,768.75;10/7/24, 7:10 AM;;$19,500.00;0.0;
317;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,773.25;10/7/24, 7:15 AM;$87.50;$19,600.00;-50.0;
318;_calendar_(1,728,299,400,000|430|1|0|dn|dn|-1|0|nm|nm|0.8817|0);Buy to Open;1;50.0;$5,771.50;10/7/24, 7:15 AM;;$19,587.50;0.0;
319;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,772.50;10/7/24, 7:20 AM;$137.50;$19,575.00;-50.0;
320;_calendar_(1,728,299,700,000|435|1|0|up|dn|1.5|-0.5|mv|nm|1.3225|0.3162);Buy to Open;1;50.0;$5,769.75;10/7/24, 7:20 AM;;$19,725.00;0.0;
321;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,772.75;10/7/24, 7:25 AM;$87.50;$19,750.00;-50.0;
322;_calendar_(1,728,300,000,000|440|1|0|dn|up|-0.5|0.25|nm|nm|0.4071|0.1601);Buy to Open;1;50.0;$5,771.00;10/7/24, 7:25 AM;;$19,812.50;0.0;
323;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,773.75;10/7/24, 7:30 AM;$75.00;$19,962.50;-50.0;
324;_calendar_(1,728,300,300,000|445|1|0|dn|up|-1.5|1|mv|nm|1.2384|0.6472);Buy to Open;1;50.0;$5,772.25;10/7/24, 7:30 AM;;$19,887.50;0.0;
325;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,772.00;10/7/24, 7:35 AM;$75.00;$19,837.50;-50.0;
