FT,vel5,vel10,vel15,vel30,vel60,acc5,acc10,acc15,acc30,acc60,stoch12,stochDiff6012,RSIhl_diff,RSIhl_diffROC,YM_diff,NQ_diff
1728442800000,-0.0086,-0.0022,-0.0058,-0.0036,-0.0036,-0.013,0.0043,-0.0043,-0,0.0022,17.6471,-7.1467,6.9835,-1.9292,-0.0008,-0.0148
1728443100000,0,-0.0043,-0.0014,0.0007,0,0.0086,-0,-0.0043,0.0014,0.0075,22.2222,-5.6394,8.0576,1.074,-0.0024,-0.0037
1728443400000,0.0086,0.0043,0,-0.0014,-0.0018,0.0086,0.0065,0.0029,0.0007,0.0036,33.3333,-0.8877,3.8381,-4.2194,0.0032,0.005
1728443700000,-0.0043,0.0022,0.0014,-0.0022,-0.0029,-0.013,0.0065,0.0072,0.0014,0.0029,27.7778,-2.2628,5.0429,1.2048,0.0043,-0.0105
1728444000000,0.0173,0.0065,0.0072,0.0029,-0.0029,0.0216,0.0022,0.0086,0.0115,0.0007,52.9412,7.4417,3.7485,-1.2944,-0.0102,0.0099
1728444300000,0.0086,0.013,0.0072,0.0036,-0.0011,-0.0086,0.0108,0.0072,0.0094,0.0047,68.75,11.7995,4.0698,0.3213,-0.0039,0.0136
1728444600000,-0.0086,0,0.0058,0.0036,0,-0.0173,-0.0065,0.0043,0.0072,0.0068,81.8182,6.7522,2.5774,-1.4925,-0.0008,-0.0012
1728444900000,-0.0043,-0.0065,-0.0014,0.0029,0.0018,0.0043,-0.0194,-0.0086,0.0022,0.0119,72.7273,3.3886,1.5828,-0.9946,0.0114,-0.013
1728445200000,0.0043,0,-0.0029,0.0022,0.0004,0.0086,0,-0.0101,0.0036,0.0086,81.8182,5.1347,5.5868,4.004,-0.0043,-0.0105
1728445500000,-0.0173,-0.0065,-0.0058,0,-0.0011,-0.0216,-0,-0.0115,0.0022,0.0061,45.4545,-3.3838,3.977,-1.6099,0.0055,0.0024
1728445800000,0.013,-0.0022,0,-0.0007,0.0011,0.0302,-0.0022,0.0014,-0.0036,0.009,72.7273,2.5589,10.3873,6.4103,-0.0082,0.0105
1728446100000,-0.013,0,-0.0058,-0.0043,-0.0004,-0.0259,0.0065,-0.0029,-0.0079,0.0068,45.4545,-4.0867,3.977,-6.4104,0.0177,-0.0266
1728446400000,0.0043,-0.0043,0.0014,-0.0022,0.0007,0.0173,-0.0022,0.0072,-0.0058,0.0043,54.5455,-0.1559,12.3411,8.3641,-0.0067,0.0142
1728446700000,0.0086,0.0065,0,0,0.0014,0.0043,0.0065,0,-0.0029,0.0014,70,4.0936,10.5971,-1.744,-0.0015,-0.0136
1728447000000,-0.0086,0,0.0014,-0.0022,0,-0.0173,0.0043,0.0072,-0.0043,0.0018,50,-0.1337,11.0057,0.4086,0.0063,0.0025
1728447300000,0.0086,0,0.0029,0.0022,0.0011,0.0173,-0.0065,0.0014,0.0022,0.004,70,4.6018,7.2865,-3.7192,-0.0134,0.0198
1728447600000,0,0.0043,0,0,-0.0004,-0.0086,0.0043,0,0.0007,0.0025,70,4.3637,7.8951,0.6086,0.0047,-0.0049
1728447900000,-0.0086,-0.0043,0,0.0007,-0.0018,-0.0086,-0.0043,-0.0014,0.005,-0.0007,50,-0.7421,8.4291,0.534,0.0039,-0.0025
1728448200000,0.0043,-0.0022,-0.0014,0.0007,-0.0007,0.013,-0.0065,-0.0043,0.0029,-0.0007,66.6667,2.115,1.4655,-6.9636,0.0028,0.0043
1728448500000,-0.013,-0.0043,-0.0058,-0.0029,-0.0014,-0.0173,-0,-0.0058,-0.0029,-0.0032,33.3333,-5.9273,4.7852,3.3197,-0.0036,-0.0019
1728448800000,-0.0043,-0.0086,-0.0043,-0.0022,-0.0022,0.0086,-0.0065,-0.0043,-0,-0.0025,22.2222,-7.8321,4.9849,0.1997,0.002,0.0031
1728449100000,-0.013,-0.0086,-0.0101,-0.0058,-0.0018,-0.0086,-0.0043,-0.0086,-0.0079,-0.0007,0,-15.4776,5.0415,0.0566,0.0106,-0.0117
1728449400000,-0.013,-0.013,-0.0101,-0.0079,-0.004,-0,-0.0043,-0.0043,-0.0079,-0.005,18.75,-7.2888,1.2569,-3.7846,-0.0036,-0.0192
1728449700000,0.0086,-0.0022,-0.0058,-0.005,-0.0022,0.0216,0.0065,-0.0014,-0.0058,-0.0018,31.25,-2.5011,5.4527,4.1958,0.0055,0.005
1728450000000,0.0648,0.0367,0.0202,0.005,0.0029,0.0561,0.0497,0.0302,0.0043,0.0022,95.2381,31.335,-19.6003,-25.053,-0.0199,0.0168
1728450300000,-0.0345,0.0151,0.013,0.0014,-0.0007,-0.0993,0.0173,0.023,0.0043,-0.0022,52.1739,11.1382,-19.7904,-0.1901,0.0109,0.0074
1728450600000,-0.0302,-0.0324,0,-0.0029,-0.0025,0.0043,-0.0691,0.0058,-0.0007,-0.0025,21.7391,-5.5226,-11.1512,8.6392,-0.0028,-0.0167
1728450900000,0.0086,-0.0108,-0.0187,0.0007,-0.0025,0.0389,-0.0259,-0.0389,0.0065,-0.0036,30.4348,-0.1626,-7.5202,3.631,-0.011,0.005
1728451200000,0.0216,0.0151,0,0.0065,-0.0007,0.013,0.0475,-0.013,0.0144,-0.0004,52.1739,11.4983,-4.5114,3.0087,-0.0074,0.0179
1728451500000,-0.0389,-0.0086,-0.0029,-0.0014,-0.0032,-0.0604,0.0022,-0.0029,0.0036,-0.0014,13.0435,-9.6341,-7.7824,-3.271,0.0152,-0.018
1728451800000,0.0216,-0.0086,0.0014,-0.0086,-0.0018,0.0605,-0.0238,0.0201,-0.0137,-0.0011,37.5,4.3583,-5.6089,2.1735,-0.0121,0.0204
1728452100000,0,0.0108,-0.0058,-0.0029,-0.0007,-0.0216,0.0194,-0.0058,-0.0043,0.0007,37.5,3.525,2.0424,7.6513,0.0189,-0.0124
1728452400000,0.0173,0.0086,0.013,0.005,0.0011,0.0173,0.0173,0.0158,0.0079,0.0032,54.1667,11.1837,0.4296,-1.6128,-0.0125,0.0087
1728452700000,-0.0216,-0.0022,-0.0014,0,0.0004,-0.0389,-0.013,-0.0029,-0.0007,0.0022,33.3333,-2.3084,-2.4004,-2.83,0.0121,-0.0155
1728453000000,-0.0043,-0.013,-0.0029,-0.0043,0.0011,0.0173,-0.0216,0.0029,-0.0108,0.005,29.1667,-5.4684,0.936,3.3364,-0.0028,0.0068
1728453300000,-0.013,-0.0086,-0.013,0,-0.0007,-0.0086,-0.0065,-0.0259,0.0014,0.0014,16.6667,-12.3887,-0.645,-1.581,0.0082,-0.0068
1728453600000,0.013,0,-0.0014,-0.0014,-0.005,0.0259,0.013,-0,0.0072,-0.0079,29.1667,-2.5697,0.7022,1.3472,0.0036,0.0019
1728453900000,-0.0259,-0.0065,-0.0086,-0.0058,-0.0043,-0.0389,0.0022,-0.0058,-0.0029,-0.0036,6.25,-14.6148,-9.4374,-10.1396,0.007,-0.0074
1728454200000,-0.0086,-0.0173,-0.0072,-0.0101,-0.0025,0.0173,-0.0173,0.0058,-0.0151,-0,10.5263,-11.9054,-3.5769,5.8605,0.011,-0.0124
1728454500000,-0.0173,-0.013,-0.0173,-0.0094,-0.0047,-0.0086,-0.0065,-0.0158,-0.0094,-0.0022,8.6957,-11.1856,-4.3631,-0.7862,-0.0087,-0.0161
1728454800000,0.0043,-0.0065,-0.0072,-0.0079,-0.0061,0.0216,0.0108,0.0014,-0.0036,-0.0054,16.6667,-5.4949,-2.8005,1.5626,-0.0043,0.0204
1728455100000,-0.0043,0,-0.0058,-0.0065,-0.0032,-0.0086,0.013,0.0014,-0.0065,-0,12.5,-7.3851,-1.9816,0.8189,0.0067,0.0105
1728455400000,-0.0173,-0.0108,-0.0058,-0.0115,-0.0065,-0.013,-0.0043,0.0115,-0.0101,-0.0047,10.7143,-6.5068,-5.4123,-3.4308,0.0007,-0.0235
1728455700000,-0.0086,-0.013,-0.0101,-0.0086,-0.0072,0.0086,-0.013,-0.0029,-0.0029,-0.0065,10,-5.2766,-4.5596,0.8527,0.0039,0.0062
1728456000000,0.013,0.0022,-0.0043,-0.005,-0.0076,0.0216,0.013,0.0014,0.005,-0.0086,20,1.8482,-0.9447,3.615,-0.0035,0.0229
1728456300000,0.0259,0.0194,0.0101,0.0022,-0.0036,0.013,0.0324,0.0158,0.0115,-0.004,46.1538,14.095,-5.443,-4.4983,-0.0165,0.0272
1728456600000,-0.0043,0.0108,0.0115,0.0007,-0.0036,-0.0302,0.0086,0.0216,0.0086,-0.0047,42.3077,11.7257,1.211,6.6539,0.0043,-0.0117
1728456900000,0,-0.0022,0.0072,0.0014,-0.0025,0.0043,-0.0216,0.0115,0.0079,-0.0018,42.3077,12.4047,5.7064,4.4954,-0.0189,0.0087
1728457200000,-0.0043,-0.0022,-0.0029,0.0036,-0.004,-0.0043,-0.013,-0.013,0.0151,0.0011,38.4615,13.8936,-2.7302,-8.4366,-0.0004,0.0068
1728457500000,-0.0475,-0.0259,-0.0173,-0.0029,-0.0058,-0.0432,-0.0238,-0.0288,0.0058,-0.0014,0,-11.549,-15.8101,-13.0799,0.0097,-0.0328
1728457800000,-0.013,-0.0302,-0.0216,-0.0072,-0.0061,0.0346,-0.0281,-0.0288,-0.0022,-0.0036,27.5862,3.2004,-7.1403,8.6698,-0.0036,-0.0167
1728458100000,0,-0.0065,-0.0202,-0.0115,-0.0047,0.013,0.0194,-0.0173,-0.0137,-0,27.5862,2.2334,-6.4357,0.7046,0.0047,-0.0037
1728458400000,-0.013,-0.0065,-0.0086,-0.013,-0.0061,-0.013,0.0238,0.0086,-0.0137,-0,17.2414,-3.6196,-7.1547,-0.719,0.0201,-0.0229
1728458700000,0.0432,0.0151,0.0101,-0.0058,-0.0022,0.0562,0.0216,0.0317,-0.0072,0.0011,51.7241,14.3804,-2.8935,4.2611,-0.0243,0.0186
1728459000000,0.0259,0.0346,0.0187,-0.0007,0.0014,-0.0173,0.0411,0.0389,-0.0043,0.0079,72.4138,23.3434,-5.3867,-2.4931,-0.0165,0.0211
1728459300000,-0.0216,0.0022,0.0159,0.0036,0.0004,-0.0475,-0.013,0.0245,0.0065,0.0076,55.1724,11.1313,-5.8712,-0.4845,0.0311,-0.013
1728459600000,-0.0259,-0.0238,-0.0072,0.0014,-0.0029,-0.0043,-0.0584,-0.0173,0.0086,0.0047,34.4828,-1.6263,-3.6946,2.1766,-0.0048,-0.0037
1728459900000,0.0086,-0.0086,-0.013,0.0029,-0.0043,0.0346,-0.0108,-0.0317,0.0144,-0.0007,41.3793,2.3345,-3.7354,-0.0408,0.0103,0.0149
1728460200000,0.013,0.0108,-0.0014,0.0072,-0.0029,0.0043,0.0346,-0.0173,0.0202,0.0007,51.7241,7.6318,-1.9953,1.7401,-0.0177,0.0006
1728460500000,0.0346,0.0238,0.0187,0.0058,0,0.0216,0.0324,0.0259,0.0115,0.0025,79.3103,21.7489,-2.1063,-0.1111,0.0033,0.0112
1728460800000,0.0432,0.0389,0.0303,0.0086,0.004,0.0086,0.0281,0.0432,0.0094,0.0079,100,38.3856,-1.9264,0.1799,-0.0621,0.0458
1728461100000,-0.0345,0.0043,0.0144,0.0065,0.005,-0.0778,-0.0195,0.0158,0.0029,0.0108,75.7576,18.219,3.3662,5.2926,0.0038,-0.0272
1728461400000,0.0086,-0.013,0.0058,0.0122,0.0068,0.0432,-0.0519,-0.013,0.0108,0.013,81.25,19.0261,0.3499,-3.0163,-0.011,0.0062
1728461700000,-0.0605,-0.0259,-0.0288,0.0007,0.0018,-0.0691,-0.0302,-0.059,-0.0022,0.0065,37.5,-9.8333,-8.0282,-8.3781,0.0179,-0.0285
1728462000000,-0.013,-0.0367,-0.0216,-0.0036,0.0018,0.0475,-0.0238,-0.036,-0.0108,0.0079,14.8148,-16.6667,1.664,9.6922,-0.0083,0.008
1728462300000,-0.0086,-0.0108,-0.0274,-0.0108,-0.0025,0.0043,0.0151,-0.0331,-0.0166,-0.0004,10.7143,-19.5,2.3989,0.7349,0.0228,-0
1728462600000,0.0173,0.0043,-0.0014,-0.0151,-0.0032,0.0259,0.041,0.0273,-0.0238,-0.0047,25,-10,-1.3631,-3.762,-0.0126,0.0037
1728462900000,0.0648,0.0411,0.0245,0.0014,0.004,0.0475,0.0519,0.0461,-0.005,0.0036,78.5714,18.1667,-6.199,-4.8359,-0.0246,0.0229
1728463200000,-0.0043,0.0303,0.0259,-0.0007,0.0058,-0.0692,0.0259,0.0533,-0.013,0.0086,75,13.5,3.7918,9.9908,-0.0122,0.0093
1728463500000,0.0086,0.0022,0.0231,0.0108,0.0058,0.013,-0.0389,0.0245,0.0101,0.0101,79.3103,14.8333,3.4814,-0.3104,-0.0086,0.0099
1728463800000,-0.0216,-0.0065,-0.0058,0.0094,0.0029,-0.0302,-0.0367,-0.0303,0.013,0.0058,62.069,3.5,0.1745,-3.3069,0.0145,-0.0117
1728464100000,0.0302,0.0043,0.0058,0.0159,0.0025,0.0518,0.0022,-0.0202,0.0267,0.0025,86.2069,16.3333,0.9601,0.7856,-0.0279,0.0093
1728464400000,0.013,0.0216,0.0072,0.0151,0,-0.0173,0.0281,-0.0159,0.0302,-0.004,90.3226,22.3333,1.2044,0.2443,0.0083,0.008
1728464700000,0.013,0.013,0.0187,0.0065,0.004,-0,0.0086,0.0245,0.005,-0.0011,100,26.5,4.6459,3.4416,0.0036,-0.0018
1728465000000,-0.0086,0.0022,0.0058,0.0058,0.0025,-0.0216,-0.0194,-0,0.0065,-0.0043,93.5484,21.3333,2.2528,-2.3931,0.0015,-0.0049
1728465300000,0.0605,0.0259,0.0216,0.0144,0.0126,0.0691,0.013,0.0144,0.0036,0.0108,100,43.5,-4.8951,-7.1479,-0.0061,0.0173
1728465600000,-0.0129,0.0238,0.013,0.0158,0.0126,-0.0734,0.0216,-0.0058,0.0065,0.0108,86.9565,30.049,-0.5715,4.3236,0.0177,-0.0253
1728465900000,0.0043,-0.0043,0.0173,0.0115,0.0137,0.0173,-0.0302,0.0115,-0.0043,0.0162,88.8889,25.8268,3.7842,4.3557,0.0028,-0.0056
1728466200000,0.0129,0.0086,0.0014,0.0115,0.0133,0.0086,-0.0151,-0.0202,-0.0036,0.0166,95,25.7026,2.7711,-1.0131,-0.0106,0.0204
1728466500000,-0.0086,0.0022,0.0029,0.0079,0.0072,-0.0216,0.0065,-0.0101,0.0014,0.0032,87.5,18.6013,-1.1973,-3.9685,0.0488,-0.0197
1728466800000,0.0302,0.0108,0.0115,0.0144,0.0101,0.0388,0.0022,-0.0058,0.0086,0.0043,94.5946,19.1706,-2.0214,-0.8241,-0.0066,0.0043
1728467100000,0.0086,0.0194,0.0101,0.0058,0.0101,-0.0216,0.0173,0.0086,-0.0086,0.0043,94.8718,15.9145,-1.4483,0.5731,0.0008,-0.0037
1728467400000,-0.0043,0.0022,0.0115,0.0072,0.0115,-0.0129,-0.0086,0.0086,-0.0086,0.0086,89.4737,8.6481,0.735,2.1834,-0.0051,0.0031
1728467700000,-0.0086,-0.0065,-0.0014,0.005,0.0083,-0.0043,-0.0259,-0.0129,-0.0065,0.0058,80.6452,2.7724,1.4404,0.7053,-0.0221,0.0037
1728468000000,-0.0259,-0.0173,-0.0129,-0.0014,0.005,-0.0173,-0.0194,-0.023,-0.013,0.005,57.1429,-8.5356,-0.4949,-1.9353,0.0212,-0.005
1728468300000,0.0302,0.0022,-0.0014,0.005,0.0065,0.0561,0.0086,-0.0129,-0.0029,0.0025,82.1429,1.7017,-4.7041,-4.2091,-0.0278,0.0266
1728468600000,0.0345,0.0324,0.0129,0.0058,0.0101,0.0043,0.0496,0.0144,-0.0086,0.0076,93.3333,4.6451,-3.7284,0.9756,-0.0062,0.0111
1728468900000,0.0129,0.0237,0.0259,0.0065,0.0061,-0.0216,0.0216,0.0388,0.0007,-0.0065,79.3103,-0.3097,-3.512,0.2165,-0.0011,-0.0018
1728469200000,0,0.0065,0.0158,0.0072,0.0072,-0.0129,-0.0259,0.0173,-0,-0.0054,79.3103,-0.5859,3.1489,6.6608,-0.0118,0.0197
1728469500000,0.0043,0.0022,0.0058,0.0093,0.0072,0.0043,-0.0216,-0.0072,0.0043,-0.0065,82.7586,0.5924,2.4855,-0.6634,0.0028,-0.0117
1728469800000,0,0.0022,0.0014,0.0137,0.0061,-0.0043,-0.0043,-0.0245,0.0151,-0.0072,82.7586,0.8525,4.094,1.6085,0.0071,-0.016
1728470100000,0.0172,0.0086,0.0072,0.0115,0.0083,0.0172,0.0065,-0.0086,0.0065,0.0011,95.8333,5.95,3.8787,-0.2153,-0.0031,-0.0099
1728470400000,0.0129,0.0151,0.0101,0.0079,0.0068,-0.0043,0.0129,0.0043,0.0022,-0.0032,92.8571,4.6164,3.5349,-0.3438,0.0036,0.0043
1728470700000,0.0129,0.0129,0.0144,0.0079,0.0072,-0,0.0043,0.0129,0.0014,-0.0029,100,6.9957,0.9863,-2.5486,-0.0129,0.0043
1728471000000,-0.0216,-0.0043,0.0014,0.0043,0.0058,-0.0345,-0.0194,-0.0058,-0.0029,-0.0058,68.5714,-5.866,-2.4824,-3.4687,0.0003,0.0092
1728471300000,-0.0129,-0.0172,-0.0072,0.0014,0.0054,0.0086,-0.0302,-0.0172,-0.0079,-0.0029,60,-8.9492,8.0451,10.5275,0.0011,-0.0031
1728471600000,-0.0086,-0.0108,-0.0144,0,0.0068,0.0043,-0.0065,-0.0287,-0.0137,0.0018,54.2857,-11.4571,3.6761,-4.369,-0.0103,0.0012
1728471900000,-0.0129,-0.0108,-0.0115,-0.005,0.0032,-0.0043,0.0065,-0.0129,-0.0165,-0.0032,32.1429,-13.891,2.663,-1.0131,0.0106,-0.0105
1728472200000,0.0173,0.0022,-0.0014,-0.0043,0.0018,0.0302,0.0129,0.0057,-0.0122,-0.0083,31.8182,-7.749,4.9981,2.335,-0.0125,0.0136
1728472500000,0,0.0086,0.0014,-0.0065,0.0007,-0.0173,0.0194,0.0158,-0.0144,-0.0054,31.8182,-6.9288,6.6913,1.6932,-0.0047,-0.0062
1728472800000,0,0,0.0058,-0.0029,0.0007,0,-0.0022,0.0172,-0.0072,-0.0065,31.8182,-6.1086,7.8946,1.2033,0.0118,-0.0012
1728473100000,-0.0129,-0.0065,-0.0043,-0.0029,-0.0007,-0.0129,-0.0151,-0.0029,-0.0043,-0.0079,18.1818,-8.5248,-1.3385,-9.2331,-0.0154,-0.0031
1728473400000,-0.0216,-0.0172,-0.0115,-0.005,-0.0025,-0.0086,-0.0172,-0.0129,-0.005,-0.0086,4.1667,-12.8718,0.5349,1.8734,0.0192,-0.0167
1728473700000,0.0086,-0.0065,-0.0086,-0.0014,-0.0032,0.0302,-0,-0.0144,0.0036,-0.0115,16,-8.416,3.4661,2.9312,0.0008,-0.0123
1728474000000,0.0345,0.0216,0.0072,0.0014,-0.0014,0.0259,0.0388,0.0115,0.0057,-0.0083,48,2.439,0.5671,-2.899,0.0009,-0.0098
1728474300000,-0.0086,0.0129,0.0115,0,-0.0032,-0.0431,0.0194,0.023,0.0065,-0.0104,40,1.5244,-1.2775,-1.8447,0.0204,-0.0025
1728474600000,-0.0043,-0.0065,0.0072,-0.0007,-0.0018,0.0043,-0.028,0.0158,0.0022,-0.0075,45,0.813,5.5055,6.783,0.009,0.0043
1728474900000,-0.0259,-0.0151,-0.0129,-0.0029,-0.0029,-0.0216,-0.028,-0.0201,-0,-0.0083,15,-5.6911,-4.523,-10.0285,0.0164,-0.0432
1728475200000,0.0388,0.0065,0.0029,0.0072,0.0011,0.0647,0.0129,-0.0086,0.0122,-0.0058,70.5882,4.9797,-3.9921,0.5309,-0.0223,0.0007
1728475500000,0.0043,0.0216,0.0057,0.0065,0.0025,-0.0345,0.0367,-0.0014,0.0079,-0.0007,65,5.4878,1.0534,5.0455,0.0122,0.0154
1728475800000,-0.0129,-0.0043,0.0101,-0.0014,0,-0.0172,-0.0108,0.023,-0.0029,-0.0018,50,1.6223,2.8116,1.7582,0.0153,-0.0142
1728476100000,0.0086,-0.0022,0,0.0014,0.0007,0.0216,-0.0237,-0.0029,0.0014,-0,60,3.9044,5.1529,2.3413,-0.0157,0.0025
1728476400000,-0.0129,-0.0022,-0.0057,0,-0.0004,-0.0216,0.0022,-0.0115,0.0007,-0.0011,45,-0.6182,0.0101,-5.1428,0.0153,-0.008
1728476700000,0.0216,0.0043,0.0057,0.0079,0.0025,0.0345,0.0065,-0.0043,0.0108,0.0032,70,5.2365,-0.9039,-0.914,-0.0381,0.0303
1728477000000,-0.0216,0,-0.0043,-0.0022,0.0025,-0.0431,0.0022,-0.0043,-0.0093,0.005,45,-1.8628,1.8767,2.7805,-0.0021,0.0191
1728477300000,0.0259,0.0022,0.0086,0.0014,0.004,0.0474,-0.0022,0.0144,-0.005,0.0072,75,4.8775,2.3018,0.4251,-0.0117,0.0037
1728477600000,-0.056,-0.0151,-0.0172,-0.0057,-0.0036,-0.0819,-0.0151,-0.023,-0.0043,-0.0022,10,-10.8375,-9.8515,-12.1533,-0.0077,-0.0044
1728477900000,-0.0043,-0.0302,-0.0115,-0.0079,-0.0032,0.0517,-0.0323,-0.0072,-0.0093,-0,36.6667,-11.0632,-4.6073,5.2442,0.0279,-0.0253
1728478200000,0.0345,0.0151,-0.0086,0,0,0.0388,0.0302,-0.0172,0,0.0018,63.3333,-0.568,-3.5583,1.049,-0.0109,0.0223
1728478500000,0.0043,0.0194,0.0115,-0.0029,0.0025,-0.0302,0.0496,0.0287,-0.0108,0.0054,66.6667,0.1183,2.4777,6.036,0.0146,0.0006
1728478800000,0.0345,0.0194,0.0244,0.0065,0.0022,0.0302,0.0043,0.0359,0.0086,0.0011,93.3333,9.9443,-0.5436,-3.0213,-0.0345,0.0309
1728479100000,0.0302,0.0323,0.023,0.0072,0.0043,-0.0043,0.0129,0.0316,0.0057,0.0018,92.1053,14.3782,-1.9162,-1.3726,-0.0089,0.0056
1728479400000,-0.0129,0.0086,0.0172,0.0144,0.0043,-0.0431,-0.0108,0.0057,0.0201,0.0043,84.2105,9.71,-0.4848,1.4314,0.0365,-0.0117
1728479700000,0.0431,0.0151,0.0201,0.0223,0.0072,0.056,-0.0173,-0.0043,0.0302,0.0065,87.5,9.7615,-9.2772,-8.7924,-0.0266,0.0037
1728480000000,0.0043,0.0237,0.0115,0.0172,0.0086,-0.0388,0.0151,-0.0115,0.0172,0.009,89.5833,9.6039,3.1968,12.474,0.024,0.0055
1728480300000,-0.056,-0.0258,-0.0029,0.0072,0.0022,-0.0603,-0.0409,-0.0201,0.0101,-0.0004,58.8235,-6.9549,-12.8507,-16.0475,0.0112,-0.0241
1728480600000,-0.0259,-0.0409,-0.0258,-0.0029,0.0018,0.0301,-0.0646,-0.046,-0.0093,-0.0007,47.0588,-14.3087,-8.1226,4.7281,-0.0119,-0.0863
1728480900000,0.0388,0.0065,-0.0144,-0.0014,0.0029,0.0647,0.0323,-0.0259,-0.0086,-0.0011,64.7059,-5.2425,-14.4784,-6.3559,0.143,0.0093
1728481200000,-0.0086,0.0151,0.0014,-0.0007,0.0068,-0.0474,0.056,0.0043,-0.0151,0.0104,56.3636,-11.4529,-11.1106,3.3678,0.0982,-0.079
1728481500000,0.0517,0.0215,0.0273,0.0007,0.0115,0.0603,0.0151,0.0532,-0.0216,0.0147,76,1.6123,-5.8898,5.2208,0.0472,0.0211
1728481800000,0.0258,0.0388,0.023,0.0043,0.0108,-0.0259,0.0237,0.0373,-0.0129,0.0108,88,7.5484,-1.0485,4.8413,0.0165,-0.0209
1728482100000,-0.0086,0.0086,0.023,0.0122,0.0097,-0.0345,-0.0129,0.0216,0.005,0.0072,84,3.4225,0.5022,1.5507,-0.0102,0.0024
1728482400000,0,-0.0043,0.0057,0.0165,0.0068,0.0086,-0.0431,-0.0216,0.0194,0.0047,80.7692,0.9187,0.4536,-0.0485,-0.0212,0.0666
1728482700000,0.0258,0.0129,0.0057,0.0144,0.0065,0.0258,0.0043,-0.0172,0.0158,0.0022,80,0.7246,-6.038,-6.4917,0.0541,0
1728483000000,0.0129,0.0194,0.0129,0.018,0.0086,-0.0129,0.0237,-0.0101,0.0187,0.0043,77.2727,-1.4547,-3.5489,2.4891,-0.0482,0.0672
1728483300000,0.0043,0.0086,0.0144,0.0101,0.0054,-0.0086,-0.0043,0.0086,0.0093,-0.0018,78.7879,-1.039,-0.7923,2.7567,-0.1524,0.0917
1728483600000,0.0301,0.0172,0.0158,0.0108,0.0075,0.0258,-0.0022,0.01,0.0065,-0.0011,89.3939,8.4761,-0.9791,-0.1869,-0.049,0.0277
1728483900000,0.0258,0.028,0.0201,0.0165,0.0144,-0.0043,0.0194,0.0072,0.0043,0.0122,83.3333,2.2428,-4.0485,-3.0693,-0.0494,0.0283
1728484200000,0.0043,0.0151,0.0201,0.0172,0.0169,-0.0215,-0.0022,0.0057,0.0007,0.0151,84.6154,1.9293,3.811,7.8594,-0.0467,0.035
1728484500000,0.0344,0.0194,0.0215,0.0187,0.0165,0.0301,-0.0086,0.0057,0.0043,0.0136,93.3333,9.2492,4.1561,0.3451,0.0881,-0.0516
1728484800000,-0.0215,0.0065,0.0057,0.0129,0.0154,-0.0559,-0.0086,-0.0144,-0.005,0.0086,83.6364,1.7191,3.2916,-0.8644,0.0474,-0.0461
1728485100000,0.0344,0.0065,0.0158,0.0179,0.014,0.0559,-0.0129,-0.0043,0.0079,0.0025,97.9592,10.2533,4.1522,0.8605,0.0526,-0.0799
1728485400000,0.0086,0.0215,0.0072,0.0143,0.0126,-0.0258,0.0151,-0.0144,0.0036,0.0018,83.9286,1.9698,2.7811,-1.3711,0.0337,-0.0148
1728485700000,0.0774,0.043,0.0402,0.0229,0.0197,0.0688,0.0366,0.0344,0.0064,0.01,95.2381,8.1273,0.2315,-2.5496,-0.1009,0.1083
1728486000000,0.0473,0.0624,0.0444,0.0301,0.0237,-0.0301,0.0408,0.0287,0.0129,0.0169,88.75,3.0806,1.5994,1.3679,-0.0003,0.0178
1728486300000,0.0172,0.0322,0.0473,0.0272,0.023,-0.0301,-0.0108,0.0401,0.0086,0.0165,93.5065,5.4662,4.0429,2.4436,0.004,0.0074
1728486600000,0.0258,0.0215,0.0301,0.0351,0.024,0.0086,-0.0409,-0.0101,0.0222,0.0154,90.6977,2.4785,2.0374,-2.0056,0.0424,-0.0135
1728486900000,0.0258,0.0258,0.0229,0.0337,0.0258,-0,-0.0065,-0.0215,0.0157,0.0204,97.4359,5.6508,3.6599,1.6225,0.0001,0.0123
1728487200000,0.0558,0.0408,0.0358,0.0416,0.028,0.03,0.0193,-0.0115,0.0272,0.0204,96.5116,4.5135,2.0701,-1.5897,0.0334,-0.0509
1728487500000,-0.0257,0.015,0.0186,0.0243,0.0237,-0.0815,-0.0107,-0.0115,0.0014,0.0093,89.1566,-0.3383,5.4235,3.3533,-0.0071,0.0061
1728487800000,0.0601,0.0172,0.03,0.0265,0.0283,0.0858,-0.0236,0.0071,-0.0036,0.0114,94.3182,1.7753,3.2372,-2.1862,-0.0038,0.0086
1728488100000,0.0214,0.0408,0.0186,0.0272,0.0272,-0.0386,0.0257,-0.0172,-0,0.0107,93.5484,1.1833,4.1001,0.8629,0.002,-0.0104
1728488400000,0.06,0.0407,0.0472,0.0329,0.0341,0.0386,0.0236,0.0286,-0.0022,0.0186,97.0588,2.4076,3.2641,-0.836,0.0337,-0.0147
1728488700000,0.0386,0.0493,0.04,0.0351,0.0344,-0.0215,0.0085,0.01,0.0014,0.0204,97.0874,2.532,3.2318,-0.0323,0.0645,0.0068
1728489000000,0.0514,0.045,0.05,0.0343,0.038,0.0128,0.0043,0.0314,-0.0073,0.0254,100,3.383,3.2131,-0.0187,0.0094,0.0551
1728489300000,-0.0257,0.0128,0.0214,0.0343,0.0294,-0.0771,-0.0365,-0.0258,0.01,0.0096,93.1818,0.2502,3.4521,0.2389,-0.0608,0.0367
