Strategy report
Symbol: /ES:XCME
Work Time: 10/6/24, 6:05 PM - 10/9/24, 1:05 PM


Id;Strategy;Side;Quantity;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1148;_calendar_(1,728,431,100,000|1,185|3|0|dn|nm);Buy to Open;1;50.0;$5,795.50;10/8/24, 7:50 PM;;$93,962.50;0.0;
1149;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,796.25;10/8/24, 7:55 PM;$37.50;$94,000.00;-50.0;
1150;_calendar_(1,728,431,400,000|1,190|3|0|up|nm);Buy to Open;1;50.0;$5,795.50;10/8/24, 7:55 PM;;$94,000.00;0.0;
1151;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,796.00;10/8/24, 8:00 PM;$25.00;$94,012.50;-50.0;
1152;_calendar_(1,728,431,700,000|1,195|3|0|dn|nm);Buy to Open;1;50.0;$5,795.50;10/8/24, 8:00 PM;;$94,025.00;0.0;
1153;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,796.00;10/8/24, 8:05 PM;$112.50;$94,087.50;-50.0;
1154;_calendar_(1,728,432,000,000|1,200|3|0|dn|nm);Buy to Open;1;50.0;$5,793.75;10/8/24, 8:05 PM;;$94,137.50;0.0;
1155;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,796.00;10/8/24, 8:10 PM;$87.50;$94,200.00;-50.0;
1156;_calendar_(1,728,432,300,000|1,205|3|0|dn|nm);Buy to Open;1;50.0;$5,794.25;10/8/24, 8:10 PM;;$94,225.00;0.0;
1157;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,794.75;10/8/24, 8:15 PM;$25.00;$94,162.50;-50.0;
1158;_calendar_(1,728,432,600,000|1,210|3|0|dn|nm);Buy to Open;1;50.0;$5,794.25;10/8/24, 8:15 PM;;$94,250.00;0.0;
1159;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,796.00;10/8/24, 8:20 PM;$62.50;$94,275.00;-50.0;
1160;_calendar_(1,728,432,900,000|1,215|3|0|up|nm);Buy to Open;1;50.0;$5,794.75;10/8/24, 8:20 PM;;$94,312.50;0.0;
1161;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,796.00;10/8/24, 8:25 PM;$50.00;$94,325.00;-50.0;
1162;_calendar_(1,728,433,200,000|1,220|3|0|dn|nm);Buy to Open;1;50.0;$5,795.00;10/8/24, 8:25 PM;;$94,362.50;0.0;
1163;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,796.00;10/8/24, 8:30 PM;$50.00;$94,362.50;-50.0;
1164;_calendar_(1,728,433,500,000|1,225|3|0|up|nm);Buy to Open;1;50.0;$5,795.00;10/8/24, 8:30 PM;;$94,412.50;0.0;
1165;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,796.25;10/8/24, 8:35 PM;$75.00;$94,500.00;-50.0;
1166;_calendar_(1,728,433,800,000|1,230|3|0|up|nm);Buy to Open;1;50.0;$5,794.75;10/8/24, 8:35 PM;;$94,487.50;0.0;
1167;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,796.00;10/8/24, 8:40 PM;$87.50;$94,487.50;-50.0;
1168;_calendar_(1,728,434,100,000|1,235|3|0|dn|nm);Buy to Open;1;50.0;$5,794.25;10/8/24, 8:40 PM;;$94,575.00;0.0;
1169;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,796.00;10/8/24, 8:45 PM;$87.50;$94,587.50;-50.0;
1170;_calendar_(1,728,434,400,000|1,240|3|0|up|nm);Buy to Open;1;50.0;$5,794.25;10/8/24, 8:45 PM;;$94,662.50;0.0;
1171;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,796.00;10/8/24, 8:50 PM;$62.50;$94,712.50;-50.0;
1172;_calendar_(1,728,434,700,000|1,245|3|0|dn|nm);Buy to Open;1;50.0;$5,794.75;10/8/24, 8:50 PM;;$94,725.00;0.0;
1173;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,795.75;10/8/24, 8:55 PM;$50.00;$94,750.00;-50.0;
1174;_calendar_(1,728,435,000,000|1,250|3|0|dn|nm);Buy to Open;1;50.0;$5,794.75;10/8/24, 8:55 PM;;$94,775.00;0.0;
1175;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,795.50;10/8/24, 9:00 PM;$37.50;$94,725.00;-50.0;
1176;_calendar_(1,728,435,300,000|1,255|3|0|up|nm);Buy to Open;1;50.0;$5,794.75;10/8/24, 9:00 PM;;$94,812.50;0.0;
1177;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,796.50;10/8/24, 9:05 PM;$62.50;$94,875.00;-50.0;
1178;_calendar_(1,728,435,600,000|1,260|3|0|up|nm);Buy to Open;1;50.0;$5,795.25;10/8/24, 9:05 PM;;$94,875.00;0.0;
1179;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,797.00;10/8/24, 9:10 PM;$87.50;$94,950.00;-50.0;
1180;_calendar_(1,728,435,900,000|1,265|3|0|dn|nm);Buy to Open;1;50.0;$5,795.25;10/8/24, 9:10 PM;;$94,962.50;0.0;
1181;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,795.75;10/8/24, 9:15 PM;$50.00;$94,937.50;-50.0;
1182;_calendar_(1,728,436,200,000|1,270|3|0|up|mv);Buy to Open;1;50.0;$5,794.75;10/8/24, 9:15 PM;;$95,012.50;0.0;
1183;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,796.75;10/8/24, 9:20 PM;$75.00;$95,062.50;-50.0;
1184;_calendar_(1,728,436,500,000|1,275|3|0|up|nm);Buy to Open;1;50.0;$5,795.25;10/8/24, 9:20 PM;;$95,087.50;0.0;
1185;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,796.75;10/8/24, 9:25 PM;$62.50;$95,100.00;-50.0;
1186;_calendar_(1,728,436,800,000|1,280|3|0|dn|mv);Buy to Open;1;50.0;$5,795.50;10/8/24, 9:25 PM;;$95,150.00;0.0;
1187;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,796.50;10/8/24, 9:30 PM;$100.00;$95,175.00;-50.0;
1188;_calendar_(1,728,437,100,000|1,285|3|0|up|nm);Buy to Open;1;50.0;$5,794.50;10/8/24, 9:30 PM;;$95,250.00;0.0;
1189;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,796.75;10/8/24, 9:35 PM;$112.50;$95,250.00;-50.0;
1190;_calendar_(1,728,437,400,000|1,290|3|0|dn|nm);Buy to Open;1;50.0;$5,794.50;10/8/24, 9:35 PM;;$95,362.50;0.0;
1191;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,797.75;10/8/24, 9:40 PM;$100.00;$95,412.50;-50.0;
1192;_calendar_(1,728,437,700,000|1,295|3|0|up|mv);Buy to Open;1;50.0;$5,795.75;10/8/24, 9:40 PM;;$95,462.50;0.0;
1193;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,797.50;10/8/24, 9:45 PM;$100.00;$95,537.50;-50.0;
1194;_calendar_(1,728,438,000,000|1,300|3|0|dn|mv);Buy to Open;1;50.0;$5,795.50;10/8/24, 9:45 PM;;$95,562.50;0.0;
1195;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,797.50;10/8/24, 9:50 PM;$200.00;$95,650.00;-50.0;
1196;_calendar_(1,728,438,300,000|1,305|3|0|dn|mv);Buy to Open;1;50.0;$5,793.50;10/8/24, 9:50 PM;;$95,762.50;0.0;
1197;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,796.50;10/8/24, 9:55 PM;$75.00;$95,812.50;-50.0;
1198;_calendar_(1,728,438,600,000|1,310|3|0|dn|mv);Buy to Open;1;50.0;$5,795.00;10/8/24, 9:55 PM;;$95,837.50;0.0;
1199;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,796.50;10/8/24, 10:00 PM;$62.50;$96,037.50;-50.0;
1200;_calendar_(1,728,438,900,000|1,315|3|0|dn|mv);Buy to Open;1;50.0;$5,795.25;10/8/24, 10:00 PM;;$95,900.00;0.0;
1201;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,795.50;10/8/24, 10:05 PM;$175.00;$96,175.00;-50.0;
1202;_calendar_(1,728,439,200,000|1,320|3|0|dn|nm);Buy to Open;1;50.0;$5,792.00;10/8/24, 10:05 PM;;$96,075.00;0.0;
1203;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,792.50;10/8/24, 10:10 PM;$137.50;$96,112.50;-50.0;
1204;_calendar_(1,728,439,500,000|1,325|3|0|dn|mv);Buy to Open;1;50.0;$5,789.75;10/8/24, 10:10 PM;;$96,212.50;0.0;
1205;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,792.25;10/8/24, 10:15 PM;$125.00;$96,212.50;-50.0;
1206;_calendar_(1,728,439,800,000|1,330|3|0|up|nm);Buy to Open;1;50.0;$5,789.75;10/8/24, 10:15 PM;;$96,337.50;0.0;
1207;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,792.25;10/8/24, 10:20 PM;$37.50;$96,287.50;-50.0;
1208;_calendar_(1,728,440,100,000|1,335|3|0|up|mv);Buy to Open;1;50.0;$5,791.50;10/8/24, 10:20 PM;;$96,375.00;0.0;
1209;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,793.50;10/8/24, 10:25 PM;$50.00;$96,425.00;-50.0;
1210;_calendar_(1,728,440,400,000|1,340|3|0|up|mv);Buy to Open;1;50.0;$5,792.50;10/8/24, 10:25 PM;;$96,425.00;0.0;
1211;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,793.25;10/8/24, 10:30 PM;$75.00;$96,525.00;-50.0;
1212;_calendar_(1,728,440,700,000|1,345|3|0|dn|mv);Buy to Open;1;50.0;$5,791.75;10/8/24, 10:30 PM;;$96,500.00;0.0;
1213;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,793.00;10/8/24, 10:35 PM;$100.00;$96,662.50;-50.0;
1214;_calendar_(1,728,441,000,000|1,350|3|0|dn|nm);Buy to Open;1;50.0;$5,791.00;10/8/24, 10:35 PM;;$96,600.00;0.0;
1215;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,791.50;10/8/24, 10:40 PM;$112.50;$96,625.00;-50.0;
1216;_calendar_(1,728,441,300,000|1,355|3|0|dn|nm);Buy to Open;1;50.0;$5,789.25;10/8/24, 10:40 PM;;$96,712.50;0.0;
1217;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,791.50;10/8/24, 10:45 PM;$75.00;$96,737.50;-50.0;
1218;_calendar_(1,728,441,600,000|1,360|3|0|up|nm);Buy to Open;1;50.0;$5,790.00;10/8/24, 10:45 PM;;$96,787.50;0.0;
1219;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,791.25;10/8/24, 10:50 PM;$50.00;$96,837.50;-50.0;
1220;_calendar_(1,728,441,900,000|1,365|3|0|dn|mv);Buy to Open;1;50.0;$5,790.25;10/8/24, 10:50 PM;;$96,837.50;0.0;
1221;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,791.75;10/8/24, 10:55 PM;$75.00;$96,900.00;-50.0;
1222;_calendar_(1,728,442,200,000|1,370|3|0|dn|nm);Buy to Open;1;50.0;$5,790.25;10/8/24, 10:55 PM;;$96,912.50;0.0;
1223;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,791.25;10/8/24, 11:00 PM;$50.00;$96,975.00;-50.0;
1224;_calendar_(1,728,442,500,000|1,375|3|0|dn|nm);Buy to Open;1;50.0;$5,790.25;10/8/24, 11:00 PM;;$96,962.50;0.0;
1225;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,790.75;10/8/24, 11:05 PM;$75.00;$97,000.00;-50.0;
1226;_calendar_(1,728,442,800,000|1,380|3|0|dn|nm);Buy to Open;1;50.0;$5,789.25;10/8/24, 11:05 PM;;$97,037.50;0.0;
1227;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,790.25;10/8/24, 11:10 PM;$62.50;$97,025.00;-50.0;
1228;_calendar_(1,728,443,100,000|1,385|3|0|dn|mv);Buy to Open;1;50.0;$5,789.00;10/8/24, 11:10 PM;;$97,100.00;0.0;
1229;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,791.00;10/8/24, 11:15 PM;$75.00;$97,137.50;-50.0;
1230;_calendar_(1,728,443,400,000|1,390|3|0|up|mv);Buy to Open;1;50.0;$5,789.50;10/8/24, 11:15 PM;;$97,175.00;0.0;
1231;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,791.25;10/8/24, 11:20 PM;$62.50;$97,175.00;-50.0;
1232;_calendar_(1,728,443,700,000|1,395|3|0|dn|mv);Buy to Open;1;50.0;$5,790.00;10/8/24, 11:20 PM;;$97,237.50;0.0;
1233;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,791.25;10/8/24, 11:25 PM;$75.00;$97,212.50;-50.0;
1234;_calendar_(1,728,444,000,000|1,400|3|0|up|nm);Buy to Open;1;50.0;$5,789.75;10/8/24, 11:25 PM;;$97,312.50;0.0;
1235;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,791.75;10/8/24, 11:30 PM;$62.50;$97,337.50;-50.0;
1236;_calendar_(1,728,444,300,000|1,405|3|0|up|nm);Buy to Open;1;50.0;$5,790.50;10/8/24, 11:30 PM;;$97,375.00;0.0;
1237;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,791.75;10/8/24, 11:35 PM;$75.00;$97,412.50;-50.0;
1238;_calendar_(1,728,444,600,000|1,410|3|0|dn|mv);Buy to Open;1;50.0;$5,790.25;10/8/24, 11:35 PM;;$97,450.00;0.0;
1239;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,791.50;10/8/24, 11:40 PM;$87.50;$97,462.50;-50.0;
1240;_calendar_(1,728,444,900,000|1,415|3|0|dn|nm);Buy to Open;1;50.0;$5,789.75;10/8/24, 11:40 PM;;$97,537.50;0.0;
1241;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,791.50;10/8/24, 11:45 PM;$62.50;$97,600.00;-50.0;
1242;_calendar_(1,728,445,200,000|1,420|3|0|up|mv);Buy to Open;1;50.0;$5,790.25;10/8/24, 11:45 PM;;$97,600.00;0.0;
1243;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,791.50;10/8/24, 11:50 PM;$75.00;$97,625.00;-50.0;
1244;_calendar_(1,728,445,500,000|1,425|3|0|dn|nm);Buy to Open;1;50.0;$5,790.00;10/8/24, 11:50 PM;;$97,675.00;0.0;
1245;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,791.00;10/8/24, 11:55 PM;$37.50;$97,712.50;-50.0;
1246;_calendar_(1,728,445,800,000|1,430|3|0|up|nm);Buy to Open;1;50.0;$5,790.25;10/8/24, 11:55 PM;;$97,712.50;0.0;
1247;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,791.00;10/9/24, 12:00 AM;$87.50;$97,737.50;-50.0;
1248;_calendar_(1,728,446,100,000|1,435|3|0|dn|nm);Buy to Open;1;50.0;$5,789.25;10/9/24, 12:00 AM;;$97,800.00;0.0;
1249;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,790.50;10/9/24, 12:05 AM;$37.50;$97,775.00;-50.0;
1250;_calendar_(1,728,446,400,000|0|3|0|up|nm);Buy to Open;1;50.0;$5,789.75;10/9/24, 12:05 AM;;$97,837.50;0.0;
1251;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,791.00;10/9/24, 12:10 AM;$25.00;$97,862.50;-50.0;
1252;_calendar_(1,728,446,700,000|5|3|0|up|nm);Buy to Open;1;50.0;$5,790.50;10/9/24, 12:10 AM;;$97,862.50;0.0;
1253;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,790.75;10/9/24, 12:15 AM;$25.00;$97,850.00;-50.0;
1254;_calendar_(1,728,447,000,000|10|3|0|dn|nm);Buy to Open;1;50.0;$5,790.25;10/9/24, 12:15 AM;;$97,887.50;0.0;
1255;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,791.00;10/9/24, 12:20 AM;$37.50;$97,887.50;-50.0;
1256;_calendar_(1,728,447,300,000|15|3|0|up|nm);Buy to Open;1;50.0;$5,790.25;10/9/24, 12:20 AM;;$97,925.00;0.0;
1257;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,791.25;10/9/24, 12:25 AM;$25.00;$97,962.50;-50.0;
1258;_calendar_(1,728,447,600,000|20|3|0|dn|mv);Buy to Open;1;50.0;$5,790.75;10/9/24, 12:25 AM;;$97,950.00;0.0;
1259;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,791.00;10/9/24, 12:30 AM;$25.00;$97,962.50;-50.0;
1260;_calendar_(1,728,447,900,000|25|3|0|dn|nm);Buy to Open;1;50.0;$5,790.50;10/9/24, 12:30 AM;;$97,975.00;0.0;
1261;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,791.50;10/9/24, 12:35 AM;$50.00;$98,050.00;-50.0;
1262;_calendar_(1,728,448,200,000|30|3|0|up|mv);Buy to Open;1;50.0;$5,790.50;10/9/24, 12:35 AM;;$98,025.00;0.0;
1263;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,790.75;10/9/24, 12:40 AM;$37.50;$98,075.00;-50.0;
1264;_calendar_(1,728,448,500,000|35|3|0|dn|mv);Buy to Open;1;50.0;$5,790.00;10/9/24, 12:40 AM;;$98,062.50;0.0;
1265;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,790.25;10/9/24, 12:45 AM;$37.50;$98,125.00;-50.0;
1266;_calendar_(1,728,448,800,000|40|3|0|dn|mv);Buy to Open;1;50.0;$5,789.50;10/9/24, 12:45 AM;;$98,100.00;0.0;
1267;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,789.75;10/9/24, 12:50 AM;$37.50;$98,175.00;-50.0;
1268;_calendar_(1,728,449,100,000|45|3|0|dn|mv);Buy to Open;1;50.0;$5,789.00;10/9/24, 12:50 AM;;$98,137.50;0.0;
1269;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,789.00;10/9/24, 12:55 AM;$75.00;$98,150.00;-50.0;
1270;_calendar_(1,728,449,400,000|50|3|0|dn|mv);Buy to Open;1;50.0;$5,787.50;10/9/24, 12:55 AM;;$98,212.50;0.0;
1271;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,789.25;10/9/24, 1:00 AM;$50.00;$98,050.00;-50.0;
1272;_calendar_(1,728,449,700,000|55|3|0|up|nm);Buy to Open;1;50.0;$5,788.25;10/9/24, 1:00 AM;;$98,262.50;0.0;
1273;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,792.75;10/9/24, 1:05 AM;$200.00;$98,375.00;-50.0;
1274;_calendar_(1,728,450,000,000|60|3|0|up|mv);Buy to Open;1;50.0;$5,788.75;10/9/24, 1:05 AM;;$98,462.50;0.0;
1275;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,793.25;10/9/24, 1:10 AM;$212.50;$98,687.50;-50.0;
1276;_calendar_(1,728,450,300,000|65|3|0|dn|nm);Buy to Open;1;50.0;$5,789.00;10/9/24, 1:10 AM;;$98,675.00;0.0;
1277;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,790.75;10/9/24, 1:15 AM;$150.00;$98,750.00;-50.0;
1278;_calendar_(1,728,450,600,000|70|3|0|dn|nm);Buy to Open;1;50.0;$5,787.75;10/9/24, 1:15 AM;;$98,825.00;0.0;
1279;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,790.50;10/9/24, 1:20 AM;$125.00;$98,825.00;-50.0;
1280;_calendar_(1,728,450,900,000|75|3|0|up|nm);Buy to Open;1;50.0;$5,788.00;10/9/24, 1:20 AM;;$98,950.00;0.0;
1281;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,790.75;10/9/24, 1:25 AM;$112.50;$99,075.00;-50.0;
1282;_calendar_(1,728,451,200,000|80|3|0|up|mv);Buy to Open;1;50.0;$5,788.50;10/9/24, 1:25 AM;;$99,062.50;0.0;
1283;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,791.00;10/9/24, 1:30 AM;$137.50;$99,137.50;-50.0;
1284;_calendar_(1,728,451,500,000|85|3|0|dn|mv);Buy to Open;1;50.0;$5,788.25;10/9/24, 1:30 AM;;$99,200.00;0.0;
1285;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,789.50;10/9/24, 1:35 AM;$112.50;$99,200.00;-50.0;
1286;_calendar_(1,728,451,800,000|90|3|0|up|nm);Buy to Open;1;50.0;$5,787.25;10/9/24, 1:35 AM;;$99,312.50;0.0;
1287;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,790.50;10/9/24, 1:40 AM;$75.00;$99,312.50;-50.0;
1288;_calendar_(1,728,452,100,000|95|3|0|dn|nm);Buy to Open;1;50.0;$5,789.00;10/9/24, 1:40 AM;;$99,387.50;0.0;
1289;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,790.50;10/9/24, 1:45 AM;$87.50;$99,450.00;-50.0;
1290;_calendar_(1,728,452,400,000|100|3|0|up|mv);Buy to Open;1;50.0;$5,788.75;10/9/24, 1:45 AM;;$99,475.00;0.0;
1291;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,791.25;10/9/24, 1:50 AM;$112.50;$99,587.50;-50.0;
1292;_calendar_(1,728,452,700,000|105|3|0|dn|nm);Buy to Open;1;50.0;$5,789.00;10/9/24, 1:50 AM;;$99,587.50;0.0;
1293;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,789.75;10/9/24, 1:55 AM;$75.00;$99,662.50;-50.0;
1294;_calendar_(1,728,453,000,000|110|3|0|dn|mv);Buy to Open;1;50.0;$5,788.25;10/9/24, 1:55 AM;;$99,662.50;0.0;
1295;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,789.75;10/9/24, 2:00 AM;$87.50;$99,700.00;-50.0;
1296;_calendar_(1,728,453,300,000|115|3|0|dn|mv);Buy to Open;1;50.0;$5,788.00;10/9/24, 2:00 AM;;$99,750.00;0.0;
1297;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,789.50;10/9/24, 2:05 AM;$75.00;$99,850.00;-50.0;
1298;_calendar_(1,728,453,600,000|120|3|0|up|mv);Buy to Open;1;50.0;$5,788.00;10/9/24, 2:05 AM;;$99,825.00;0.0;
1299;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,790.25;10/9/24, 2:10 AM;$150.00;$99,987.50;-50.0;
1300;_calendar_(1,728,453,900,000|125|3|0|dn|mv);Buy to Open;1;50.0;$5,787.25;10/9/24, 2:10 AM;;$99,975.00;0.0;
1301;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,788.25;10/9/24, 2:15 AM;$87.50;$100,087.50;-50.0;
1302;_calendar_(1,728,454,200,000|130|3|0|dn|mv);Buy to Open;1;50.0;$5,786.50;10/9/24, 2:15 AM;;$100,062.50;0.0;
1303;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,787.25;10/9/24, 2:20 AM;$87.50;$100,112.50;-50.0;
1304;_calendar_(1,728,454,500,000|135|3|0|dn|mv);Buy to Open;1;50.0;$5,785.50;10/9/24, 2:20 AM;;$100,150.00;0.0;
1305;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,786.50;10/9/24, 2:25 AM;$62.50;$100,175.00;-50.0;
1306;_calendar_(1,728,454,800,000|140|3|0|up|mv);Buy to Open;1;50.0;$5,785.25;10/9/24, 2:25 AM;;$100,212.50;0.0;
1307;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,786.75;10/9/24, 2:30 AM;$62.50;$100,300.00;-50.0;
1308;_calendar_(1,728,455,100,000|145|3|0|dn|mv);Buy to Open;1;50.0;$5,785.50;10/9/24, 2:30 AM;;$100,275.00;0.0;
1309;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,786.25;10/9/24, 2:35 AM;$100.00;$100,362.50;-50.0;
1310;_calendar_(1,728,455,400,000|150|3|0|dn|mv);Buy to Open;1;50.0;$5,784.25;10/9/24, 2:35 AM;;$100,375.00;0.0;
1311;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,785.50;10/9/24, 2:40 AM;$87.50;$100,387.50;-50.0;
1312;_calendar_(1,728,455,700,000|155|3|0|dn|mv);Buy to Open;1;50.0;$5,783.75;10/9/24, 2:40 AM;;$100,462.50;0.0;
1313;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,786.00;10/9/24, 2:45 AM;$75.00;$100,425.00;-50.0;
1314;_calendar_(1,728,456,000,000|160|3|0|up|mv);Buy to Open;1;50.0;$5,784.50;10/9/24, 2:45 AM;;$100,537.50;0.0;
1315;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,787.25;10/9/24, 2:50 AM;$112.50;$100,575.00;-50.0;
1316;_calendar_(1,728,456,300,000|165|3|0|up|nm);Buy to Open;1;50.0;$5,785.00;10/9/24, 2:50 AM;;$100,650.00;0.0;
1317;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,787.50;10/9/24, 2:55 AM;$75.00;$100,700.00;-50.0;
1318;_calendar_(1,728,456,600,000|170|3|0|dn|mv);Buy to Open;1;50.0;$5,786.00;10/9/24, 2:55 AM;;$100,725.00;0.0;
1319;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,787.00;10/9/24, 3:00 AM;$37.50;$100,762.50;-50.0;
1320;_calendar_(1,728,456,900,000|175|3|0|dn|mv);Buy to Open;1;50.0;$5,786.25;10/9/24, 3:00 AM;;$100,762.50;0.0;
1321;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,786.75;10/9/24, 3:05 AM;$112.50;$100,925.00;-50.0;
1322;_calendar_(1,728,457,200,000|180|3|0|dn|mv);Buy to Open;1;50.0;$5,784.50;10/9/24, 3:05 AM;;$100,875.00;0.0;
1323;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,788.00;10/9/24, 3:10 AM;$225.00;$101,137.50;-50.0;
1324;_calendar_(1,728,457,500,000|185|3|0|dn|mv);Buy to Open;1;50.0;$5,783.50;10/9/24, 3:10 AM;;$101,100.00;0.0;
1325;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,783.75;10/9/24, 3:15 AM;$150.00;$101,150.00;-50.0;
1326;_calendar_(1,728,457,800,000|190|3|0|dn|mv);Buy to Open;1;50.0;$5,780.75;10/9/24, 3:15 AM;;$101,250.00;0.0;
1327;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,784.25;10/9/24, 3:20 AM;$150.00;$101,362.50;-50.0;
1328;_calendar_(1,728,458,100,000|195|3|0|up|mv);Buy to Open;1;50.0;$5,781.25;10/9/24, 3:20 AM;;$101,400.00;0.0;
1329;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,784.25;10/9/24, 3:25 AM;$162.50;$101,387.50;-50.0;
1330;_calendar_(1,728,458,400,000|200|3|0|dn|mv);Buy to Open;1;50.0;$5,781.00;10/9/24, 3:25 AM;;$101,562.50;0.0;
1331;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,785.00;10/9/24, 3:30 AM;$137.50;$101,512.50;-50.0;
1332;_calendar_(1,728,458,700,000|205|3|0|up|mv);Buy to Open;1;50.0;$5,782.25;10/9/24, 3:30 AM;;$101,700.00;0.0;
1333;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,786.00;10/9/24, 3:35 AM;$162.50;$101,762.50;-50.0;
1334;_calendar_(1,728,459,000,000|210|3|0|up|mv);Buy to Open;1;50.0;$5,782.75;10/9/24, 3:35 AM;;$101,862.50;0.0;
1335;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,787.00;10/9/24, 3:40 AM;$175.00;$102,050.00;-50.0;
1336;_calendar_(1,728,459,300,000|215|3|0|dn|nm);Buy to Open;1;50.0;$5,783.50;10/9/24, 3:40 AM;;$102,037.50;0.0;
