Strategy report
Symbol: /ES:XCME
Work Time: 10/6/24, 6:05 PM - 10/9/24, 1:05 PM


Id;Strategy;Side;Quantity;Amount;Price;Date/Time;Trade P/L;P/L;Position;
753;_participation_;Sell to Close;-1;-50.0;$5,742.50;10/8/24, 2:25 AM;$162.50;$60,675.00;-50.0;
754;_participation_(1,728,368,400,000|975|801|729.3333|710.3333|626.1667|21.7228|33.6837|37.2595|55.7093|-3.2917|-25.2405|-0.0013|-0.0019|-0.0016|-0.0001|-0.0003);Buy to Open;1;50.0;$5,739.25;10/8/24, 2:25 AM;;$60,750.00;0.0;
755;_participation_;Sell to Close;-1;-50.0;$5,740.75;10/8/24, 2:30 AM;$112.50;$60,612.50;-50.0;
756;_participation_(1,728,368,700,000|1,011|993|871|778|674.3333|1.8127|16.0735|29.9486|49.9259|18.9897|68.2519|0.0005|-0.0004|-0.001|-0.0006|-0.0002);Buy to Open;1;50.0;$5,738.50;10/8/24, 2:30 AM;;$60,862.50;0.0;
757;_participation_;Sell to Close;-1;-50.0;$5,745.50;10/8/24, 2:35 AM;$237.50;$60,925.00;-50.0;
758;_participation_(1,728,369,000,000|1,131|1,071|1,039|818.6667|731.3333|5.6022|8.8547|38.1515|54.649|26.0999|17.157|0.0024|0.0015|0.0006|-0.0001|0.0001);Buy to Open;1;50.0;$5,740.75;10/8/24, 2:35 AM;;$61,100.00;0.0;
759;_participation_;Sell to Close;-1;-50.0;$5,744.25;10/8/24, 2:40 AM;$100.00;$61,100.00;-50.0;
760;_participation_(1,728,369,300,000|623|877|921.6667|825.5|728|-28.9624|-32.4051|-24.5306|-14.4231|5.1941|-30.8798|0.0012|0.002|0.0014|0.0001|0);Buy to Open;1;50.0;$5,742.25;10/8/24, 2:40 AM;;$61,200.00;0.0;
761;_participation_;Sell to Close;-1;-50.0;$5,744.50;10/8/24, 2:45 AM;$100.00;$61,250.00;-50.0;
762;_participation_(1,728,369,600,000|539|581|764.3333|817.6667|733.3333|-7.2289|-29.481|-34.0807|-26.5|10.6793|-9.6713|0|0.0006|0.0015|0.0002|-0.0002);Buy to Open;1;50.0;$5,742.50;10/8/24, 2:45 AM;;$61,300.00;0.0;
763;_participation_;Sell to Close;-1;-50.0;$5,744.75;10/8/24, 2:50 AM;$62.50;$61,312.50;-50.0;
764;_participation_(1,728,369,900,000|615|577|592.3333|815.6667|740.9167|6.5858|3.8267|-24.6016|-16.9947|-6.0237|3.7804|-0.0012|-0.0006|0|0.0004|0.0001);Buy to Open;1;50.0;$5,743.50;10/8/24, 2:50 AM;;$61,362.50;0.0;
765;_participation_;Sell to Close;-1;-50.0;$5,746.25;10/8/24, 2:55 AM;$125.00;$61,425.00;-50.0;
766;_participation_(1,728,370,200,000|881|748|678.3333|800|755.1667|17.7807|29.8771|10.125|16.663|-8.2919|2.0169|0.0011|0.0002|0.0001|0.0009|0.0004);Buy to Open;1;50.0;$5,743.75;10/8/24, 2:55 AM;;$61,487.50;0.0;
767;_participation_;Sell to Close;-1;-50.0;$5,745.50;10/8/24, 3:00 AM;$125.00;$61,700.00;-50.0;
768;_participation_(1,728,370,500,000|653|767|716.3333|740.3333|759.1667|-14.8631|-8.8413|-11.7965|-13.9846|-48.5841|-106.7274|0.0008|0.001|0.0003|0.001|0.0002);Buy to Open;1;50.0;$5,743.00;10/8/24, 3:00 AM;;$61,612.50;0.0;
769;_participation_;Sell to Close;-1;-50.0;$5,745.25;10/8/24, 3:05 AM;$337.50;$61,587.50;-50.0;
770;_participation_(1,728,370,800,000|2,668|1,660.5|1,400.6667|996.5|907.5833|60.6745|90.4807|167.7371|193.9675|35.853|21.6586|-0.0014|-0.001|-0.0005|-0.0004|-0.0002);Buy to Open;1;50.0;$5,738.50;10/8/24, 3:05 AM;;$61,950.00;0.0;
771;_participation_;Sell to Close;-1;-50.0;$5,746.25;10/8/24, 3:10 AM;$362.50;$62,087.50;-50.0;
772;_participation_(1,728,371,100,000|1,788|2,228|1,703|1,190.6667|1,008.0833|-19.7487|4.9912|50.168|77.3663|-7.2156|50.9337|0.0025|0.0002|0.0002|0.0002|0.0002);Buy to Open;1;50.0;$5,739.00;10/8/24, 3:10 AM;;$62,312.50;0.0;
773;_participation_;Sell to Close;-1;-50.0;$5,748.00;10/8/24, 3:15 AM;$325.00;$62,800.00;-50.0;
774;_participation_(1,728,371,400,000|1,678|1,733|2,044.6667|1,380.5|1,099.0833|-3.1737|-17.9328|21.5502|52.6727|-7.3768|1.0746|-0.0013|0.0006|-0.0002|-0.0001|0);Buy to Open;1;50.0;$5,741.50;10/8/24, 3:15 AM;;$62,637.50;0.0;
775;_participation_;Sell to Close;-1;-50.0;$5,743.25;10/8/24, 3:20 AM;$287.50;$62,887.50;-50.0;
776;_participation_(1,728,371,700,000|1,825|1,751.5|1,763.6667|1,582.1667|1,198.9167|4.1964|3.4776|15.3482|52.2208|-21.8896|19.7165|-0.0029|-0.0021|-0.0006|-0.0006|-0.0002);Buy to Open;1;50.0;$5,737.50;10/8/24, 3:20 AM;;$62,925.00;0.0;
777;_participation_;Sell to Close;-1;-50.0;$5,740.75;10/8/24, 3:25 AM;$162.50;$62,837.50;-50.0;
778;_participation_(1,728,372,000,000|1,866|1,845.5|1,789.6667|1,746.3333|1,273.1667|1.1108|4.2652|6.8525|46.5637|19.9729|14.049|0|-0.0014|-0.0014|-0.0006|-0.0001);Buy to Open;1;50.0;$5,737.50;10/8/24, 3:25 AM;;$63,087.50;0.0;
779;_participation_;Sell to Close;-1;-50.0;$5,743.75;10/8/24, 3:30 AM;$375.00;$63,000.00;-50.0;
780;_participation_(1,728,372,300,000|2,205|2,035.5|1,965.3333|2,005|1,372.6667|8.3272|12.1947|9.9751|60.6362|-5.8225|1.1668|0.0019|0.001|-0.0002|-0.0002|0.0001);Buy to Open;1;50.0;$5,736.25;10/8/24, 3:30 AM;;$63,462.50;0.0;
781;_participation_;Sell to Close;-1;-50.0;$5,745.75;10/8/24, 3:35 AM;$212.50;$63,337.50;-50.0;
782;_participation_(1,728,372,600,000|2,036|2,120.5|2,035.6667|1,899.6667|1,448.0833|-3.9849|0.0164|7.1767|40.5996|21.1678|32.1767|0.0015|0.0017|0.0012|0.0004|0.0001);Buy to Open;1;50.0;$5,741.50;10/8/24, 3:35 AM;;$63,675.00;0.0;
783;_participation_;Sell to Close;-1;-50.0;$5,749.00;10/8/24, 3:40 AM;$187.50;$63,550.00;-50.0;
784;_participation_(1,728,372,900,000|1,685|1,860.5|1,975.3333|1,882.5|1,536.5833|-9.4329|-14.6979|-10.4914|9.6589|-35.0715|8.824|0.0016|0.0015|0.0017|0.0002|0.0002);Buy to Open;1;50.0;$5,745.25;10/8/24, 3:40 AM;;$63,862.50;0.0;
785;_participation_;Sell to Close;-1;-50.0;$5,753.50;10/8/24, 3:45 AM;$312.50;$64,100.00;-50.0;
786;_participation_(1,728,373,200,000|2,306|1,995.5|2,009|1,987.1667|1,683.8333|15.56|14.7835|16.0446|36.9494|2.4751|1.5853|0.0014|0.0015|0.0015|0.0007|0.0004);Buy to Open;1;50.0;$5,747.25;10/8/24, 3:45 AM;;$64,175.00;0.0;
787;_participation_;Sell to Close;-1;-50.0;$5,752.00;10/8/24, 3:50 AM;$200.00;$64,412.50;-50.0;
788;_participation_(1,728,373,500,000|1,473|1,889.5|1,821.3333|1,928.5|1,755.3333|-22.0429|-19.1252|-23.6194|-16.0843|-6.1724|13.8806|-0.0019|0.0001|0.0006|0.0009|0.0002);Buy to Open;1;50.0;$5,748.00;10/8/24, 3:50 AM;;$64,375.00;0.0;
789;_participation_;Sell to Close;-1;-50.0;$5,750.75;10/8/24, 3:55 AM;$175.00;$64,500.00;-50.0;
790;_participation_(1,728,373,800,000|1,343|1,408|1,707.3333|1,841.3333|1,793.8333|-4.6165|-21.3393|-27.0637|-25.1324|1.7616|7.0304|-0.0011|-0.0015|-0.0002|0.0008|0.0001);Buy to Open;1;50.0;$5,747.25;10/8/24, 3:55 AM;;$64,550.00;0.0;
791;_participation_;Sell to Close;-1;-50.0;$5,749.75;10/8/24, 4:00 AM;$200.00;$64,587.50;-50.0;
792;_participation_(1,728,374,100,000|1,205|1,274|1,340.3333|1,674.6667|1,839.8333|-5.416|-10.097|-28.0454|-34.5049|-9.2306|13.2925|0.0008|-0.0002|-0.0008|0.0006|0.0001);Buy to Open;1;50.0;$5,745.75;10/8/24, 4:00 AM;;$64,750.00;0.0;
793;_participation_;Sell to Close;-1;-50.0;$5,751.25;10/8/24, 4:05 AM;$212.50;$64,912.50;-50.0;
794;_participation_(1,728,374,400,000|1,897|1,551|1,481.6667|1,651.5|1,775.5833|22.3082|28.0315|14.8653|6.8381|-16.05|-110.8157|0.0004|0.0006|0.0001|0.0004|0.0004);Buy to Open;1;50.0;$5,747.00;10/8/24, 4:05 AM;;$64,962.50;0.0;
795;_participation_;Sell to Close;-1;-50.0;$5,749.00;10/8/24, 4:10 AM;$162.50;$65,037.50;-50.0;
796;_participation_(1,728,374,700,000|1,700|1,798.5|1,600.6667|1,654|1,768.25|-5.4768|6.2057|2.7811|-3.8597|0.2608|-3.321|-0.0006|-0.0001|0.0002|-0|0.0001);Buy to Open;1;50.0;$5,745.75;10/8/24, 4:10 AM;;$65,125.00;0.0;
797;_participation_;Sell to Close;-1;-50.0;$5,750.00;10/8/24, 4:15 AM;$200.00;$65,050.00;-50.0;
798;_participation_(1,728,375,000,000|1,519|1,609.5|1,705.3333|1,522.8333|1,755|-5.6229|-10.9265|-0.2517|-13.4473|12.2937|19.3193|-0.0003|-0.0005|-0.0001|-0.0004|0.0002);Buy to Open;1;50.0;$5,746.00;10/8/24, 4:15 AM;;$65,325.00;0.0;
799;_participation_;Sell to Close;-1;-50.0;$5,751.75;10/8/24, 4:20 AM;$237.50;$65,500.00;-50.0;
800;_participation_(1,728,375,300,000|1,411|1,465|1,543.3333|1,512.5|1,720.5|-3.686|-8.5745|-6.7107|-17.989|2.1582|-12.1563|0.0028|0.0012|0.0005|0.0003|0.0006);Buy to Open;1;50.0;$5,747.00;10/8/24, 4:20 AM;;$65,562.50;0.0;
801;_participation_;Sell to Close;-1;-50.0;$5,752.25;10/8/24, 4:25 AM;$275.00;$65,825.00;-50.0;
802;_participation_(1,728,375,600,000|1,155|1,283|1,361.6667|1,481.1667|1,661.25|-9.9766|-15.1775|-22.0209|-30.474|11.6342|-13.2042|-0.0028|0.0003|0.0001|0.0001|0.0005);Buy to Open;1;50.0;$5,746.75;10/8/24, 4:25 AM;;$65,837.50;0.0;
803;_participation_;Sell to Close;-1;-50.0;$5,749.75;10/8/24, 4:30 AM;$137.50;$65,875.00;-50.0;
804;_participation_(1,728,375,900,000|1,097|1,126|1,221|1,463.1667|1,568.9167|-2.5755|-10.1556|-25.0256|-30.0791|10.1503|-106.1184|-0.0011|-0.002|-0.0001|-0.0001|0.0002);Buy to Open;1;50.0;$5,747.00;10/8/24, 4:30 AM;;$65,975.00;0.0;
805;_participation_;Sell to Close;-1;-50.0;$5,749.50;10/8/24, 4:35 AM;$200.00;$65,937.50;-50.0;
806;_participation_(1,728,376,200,000|1,422|1,259.5|1,224.6667|1,384|1,517.75|12.9019|16.1132|2.7457|-6.3087|19.2479|-23.5123|0.0014|0.0003|-0.0007|0|0.0002);Buy to Open;1;50.0;$5,745.50;10/8/24, 4:35 AM;;$66,175.00;0.0;
807;_participation_;Sell to Close;-1;-50.0;$5,751.25;10/8/24, 4:40 AM;$137.50;$66,225.00;-50.0;
808;_participation_(1,728,376,500,000|763|1,092.5|1,094|1,227.8333|1,440.9167|-30.1602|-30.2559|-37.858|-47.0476|3.3405|25.4194|0.0016|0.0015|0.0006|0.0003|0.0001);Buy to Open;1;50.0;$5,748.50;10/8/24, 4:40 AM;;$66,312.50;0.0;
809;_participation_;Sell to Close;-1;-50.0;$5,751.25;10/8/24, 4:45 AM;$100.00;$66,287.50;-50.0;
810;_participation_(1,728,376,800,000|809|786|998|1,109.5|1,316.1667|2.9262|-18.9379|-27.0843|-38.5336|6.1081|29.623|0|0.0008|0.0011|0.0004|-0.0001);Buy to Open;1;50.0;$5,749.25;10/8/24, 4:45 AM;;$66,412.50;0.0;
811;_participation_;Sell to Close;-1;-50.0;$5,753.25;10/8/24, 4:50 AM;$162.50;$66,437.50;-50.0;
812;_participation_(1,728,377,100,000|1,083|946|885|1,054.8333|1,283.6667|14.482|22.3729|2.6702|-15.6323|-18.3646|14.5244|0.0014|0.0008|0.001|0|0.0002);Buy to Open;1;50.0;$5,750.00;10/8/24, 4:50 AM;;$66,575.00;0.0;
813;_participation_;Sell to Close;-1;-50.0;$5,753.25;10/8/24, 4:55 AM;$175.00;$66,587.50;-50.0;
814;_participation_(1,728,377,400,000|769|926|887|990.5|1,235.8333|-16.9546|-13.3033|-22.3624|-37.7748|-25.1211|-9.7876|0.0013|0.0013|0.0009|0.0008|0.0004);Buy to Open;1;50.0;$5,749.75;10/8/24, 4:55 AM;;$66,750.00;0.0;
815;_participation_;Sell to Close;-1;-50.0;$5,754.25;10/8/24, 5:00 AM;$100.00;$66,512.50;-50.0;
816;_participation_(1,728,377,700,000|905|837|919|958.5|1,210.8333|8.1243|-1.5234|-5.5816|-25.2581|-6.8652|3.3678|0.0003|0.0007|0.001|0.001|0.0003);Buy to Open;1;50.0;$5,752.25;10/8/24, 5:00 AM;;$66,850.00;0.0;
817;_participation_;Sell to Close;-1;-50.0;$5,759.75;10/8/24, 5:05 AM;$337.50;$66,887.50;-50.0;
818;_participation_(1,728,378,000,000|2,418|1,661.5|1,364|1,124.5|1,254.25|45.5311|77.2727|115.0289|92.7845|-8.6626|-46.1402|0.0025|0.0019|0.0018|0.0015|0.0007);Buy to Open;1;50.0;$5,753.00;10/8/24, 5:05 AM;;$67,187.50;0.0;
819;_participation_;Sell to Close;-1;-50.0;$5,760.50;10/8/24, 5:10 AM;$112.50;$67,287.50;-50.0;
820;_participation_(1,728,378,300,000|1,746|2,082|1,689.6667|1,288.3333|1,258.0833|-16.1383|3.334|35.5239|38.7825|26.4633|24.6959|0|0.0014|0.0012|0.0011|0.0007);Buy to Open;1;50.0;$5,758.25;10/8/24, 5:10 AM;;$67,300.00;0.0;
821;_participation_;Sell to Close;-1;-50.0;$5,759.00;10/8/24, 5:15 AM;$87.50;$67,125.00;-50.0;
822;_participation_(1,728,378,600,000|1,059|1,402.5|1,741|1,330|1,219.75|-24.492|-39.1729|-20.3759|-13.1789|-19.7932|-13.972|-0.0005|-0.0002|0.0011|0.001|0.0008);Buy to Open;1;50.0;$5,757.25;10/8/24, 5:15 AM;;$67,387.50;0.0;
823;_participation_;Sell to Close;-1;-50.0;$5,765.25;10/8/24, 5:20 AM;$325.00;$67,362.50;-50.0;
824;_participation_(1,728,378,900,000|3,233|2,146|2,012.6667|1,688.3333|1,371.5833|50.6524|60.6327|91.4906|135.713|-30.152|49.7113|0.0012|0.0008|0.0006|0.0011|0.0007);Buy to Open;1;50.0;$5,758.75;10/8/24, 5:20 AM;;$67,712.50;0.0;
825;_participation_;Sell to Close;-1;-50.0;$5,766.00;10/8/24, 5:25 AM;$187.50;$67,712.50;-50.0;
826;_participation_(1,728,379,200,000|1,361|2,297|1,884.3333|1,787|1,388.75|-40.7488|-27.7729|-23.8388|-1.9982|-7.8139|11.9058|0.0024|0.0016|0.0012|0.0012|0.0011);Buy to Open;1;50.0;$5,762.25;10/8/24, 5:25 AM;;$67,900.00;0.0;
827;_participation_;Sell to Close;-1;-50.0;$5,767.25;10/8/24, 5:30 AM;$137.50;$68,012.50;-50.0;
828;_participation_(1,728,379,500,000|1,526|1,443.5|2,040|1,890.5|1,424.5|5.7153|-25.1961|-19.2806|7.1253|-43.4216|-19.4095|0.0002|0.0012|0.0012|0.0011|0.0011);Buy to Open;1;50.0;$5,764.50;10/8/24, 5:30 AM;;$68,037.50;0.0;
829;_participation_;Sell to Close;-1;-50.0;$5,767.50;10/8/24, 5:35 AM;$175.00;$68,212.50;-50.0;
830;_participation_(1,728,379,800,000|1,728|1,627|1,538.3333|1,775.5|1,450|6.2077|12.3294|-2.6753|19.1724|24.6235|28.5259|-0.0006|-0.0002|0.0005|0.0006|0.0009);Buy to Open;1;50.0;$5,764.00;10/8/24, 5:35 AM;;$68,212.50;0.0;
831;_participation_;Sell to Close;-1;-50.0;$5,765.50;10/8/24, 5:40 AM;$75.00;$68,175.00;-50.0;
832;_participation_(1,728,380,100,000|1,169|1,448.5|1,474.3333|1,679.3333|1,483.8333|-19.2958|-20.7099|-30.389|-21.2176|23.4875|39.5053|-0.0009|-0.0007|-0.0004|0.0005|0.0008);Buy to Open;1;50.0;$5,764.00;10/8/24, 5:40 AM;;$68,287.50;0.0;
833;_participation_;Sell to Close;-1;-50.0;$5,767.00;10/8/24, 5:45 AM;$162.50;$68,350.00;-50.0;
834;_participation_(1,728,380,400,000|1,469|1,319|1,455.3333|1,747.6667|1,538.8333|11.3723|0.9391|-15.9451|-4.5381|7.5701|-31.2311|0.0015|0.0005|0.0001|0.0007|0.0009);Buy to Open;1;50.0;$5,763.75;10/8/24, 5:45 AM;;$68,450.00;0.0;
835;_participation_;Sell to Close;-1;-50.0;$5,767.25;10/8/24, 5:50 AM;$137.50;$68,462.50;-50.0;
836;_participation_(1,728,380,700,000|1,073|1,271|1,237|1,387.6667|1,538|-15.5783|-13.2579|-22.676|-30.2341|-7.7971|6.1056|-0.0005|0.0007|0.0002|0.0004|0.0008);Buy to Open;1;50.0;$5,764.50;10/8/24, 5:50 AM;;$68,587.50;0.0;
837;_participation_;Sell to Close;-1;-50.0;$5,768.00;10/8/24, 5:55 AM;$112.50;$68,750.00;-50.0;
838;_participation_(1,728,381,000,000|1,185|1,129|1,242.3333|1,358.3333|1,572.6667|4.9601|-4.615|-12.7607|-24.6503|-24.9192|5.6859|0.0011|0.0003|0.0008|0.0002|0.0008);Buy to Open;1;50.0;$5,765.75;10/8/24, 5:55 AM;;$68,700.00;0.0;
839;_participation_;Sell to Close;-1;-50.0;$5,767.25;10/8/24, 6:00 AM;$125.00;$68,775.00;-50.0;
840;_participation_(1,728,381,300,000|973|1,079|1,077|1,266.1667|1,578.3333|-9.8239|-9.6565|-23.1539|-38.3527|8.5487|-11.2765|-0.0023|-0.0005|-0.0005|-0.0002|0.0006);Buy to Open;1;50.0;$5,764.75;10/8/24, 6:00 AM;;$68,825.00;0.0;
841;_participation_;Sell to Close;-1;-50.0;$5,766.50;10/8/24, 6:05 AM;$87.50;$68,787.50;-50.0;
842;_participation_(1,728,381,600,000|736|854.5|964.6667|1,100.8333|1,438.1667|-13.8678|-23.7042|-33.1416|-48.8237|6.3462|-21.6134|0.0014|-0.0007|0|0.0001|0.0004);Buy to Open;1;50.0;$5,764.75;10/8/24, 6:05 AM;;$68,912.50;0.0;
843;_participation_;Sell to Close;-1;-50.0;$5,767.25;10/8/24, 6:10 AM;$100.00;$68,912.50;-50.0;
844;_participation_(1,728,381,900,000|804|770|837.6667|1,040|1,359.6667|4.4156|-4.0191|-22.6923|-40.8679|11.5275|21.9717|0.0019|0.0016|0.0001|0.0005|0.0005);Buy to Open;1;50.0;$5,765.25;10/8/24, 6:10 AM;;$69,012.50;0.0;
845;_participation_;Sell to Close;-1;-50.0;$5,769.00;10/8/24, 6:15 AM;$125.00;$69,075.00;-50.0;
846;_participation_(1,728,382,200,000|1,290|1,047|943.3333|1,010.1667|1,378.9167|23.2092|36.7491|27.7017|-6.4483|10.4047|13.1562|0|0.0007|0.0009|0.0002|0.0005);Buy to Open;1;50.0;$5,766.50;10/8/24, 6:15 AM;;$69,137.50;0.0;
847;_participation_;Sell to Close;-1;-50.0;$5,767.75;10/8/24, 6:20 AM;$75.00;$69,250.00;-50.0;
848;_participation_(1,728,382,500,000|1,023|1,156.5|1,039|1,001.8333|1,194.75|-11.5435|-1.5399|2.1128|-14.3754|18.5617|25.5578|0.0005|0.0002|0.0006|0.0003|0.0004);Buy to Open;1;50.0;$5,766.25;10/8/24, 6:20 AM;;$69,212.50;0.0;
849;_participation_;Sell to Close;-1;-50.0;$5,768.00;10/8/24, 6:25 AM;$137.50;$69,262.50;-50.0;
850;_participation_(1,728,382,800,000|653|838|988.6667|913.1667|1,135.75|-22.0764|-33.9514|-28.4906|-42.505|-6.4518|24.0829|-0.0034|-0.001|-0.0006|-0.0003|-0);Buy to Open;1;50.0;$5,765.25;10/8/24, 6:25 AM;;$69,350.00;0.0;
851;_participation_;Sell to Close;-1;-50.0;$5,767.25;10/8/24, 6:30 AM;$125.00;$69,550.00;-50.0;
852;_participation_(1,728,383,100,000|753|703|809.6667|876.5|1,071.3333|7.1124|-6.9988|-14.0901|-29.7138|1.149|1.7415|0.002|-0.0005|-0.0001|0.0004|0.0001);Buy to Open;1;50.0;$5,764.75;10/8/24, 6:30 AM;;$69,475.00;0.0;
853;_participation_;Sell to Close;-1;-50.0;$5,767.75;10/8/24, 6:35 AM;$275.00;$69,712.50;-50.0;
854;_participation_(1,728,383,400,000|1,976|1,364.5|1,127.3333|1,083.1667|1,092|44.815|75.2809|82.4281|80.9524|-25.2968|-66.0659|-0.0019|-0.0008|-0.0013|-0.0004|-0.0001);Buy to Open;1;50.0;$5,762.25;10/8/24, 6:35 AM;;$69,750.00;0.0;
855;_participation_;Sell to Close;-1;-50.0;$5,765.00;10/8/24, 6:40 AM;$137.50;$69,862.50;-50.0;
856;_participation_(1,728,383,700,000|1,518|1,747|1,415.6667|1,202.1667|1,121.0833|-13.1082|7.2286|26.272|35.4047|16.3448|14.4912|-0.0002|-0.0011|-0.0006|-0.0006|-0.0001);Buy to Open;1;50.0;$5,762.25;10/8/24, 6:40 AM;;$69,887.50;0.0;
857;_participation_;Sell to Close;-1;-50.0;$5,763.50;10/8/24, 6:45 AM;$125.00;$69,750.00;-50.0;
858;_participation_(1,728,384,000,000|1,102|1,310|1,532|1,170.8333|1,090.5|-15.8779|-28.0679|-5.879|1.0546|9.2725|19.3384|-0.0002|-0.0002|-0.0009|-0.0006|-0.0003);Buy to Open;1;50.0;$5,761.00;10/8/24, 6:45 AM;;$70,012.50;0.0;
859;_participation_;Sell to Close;-1;-50.0;$5,766.25;10/8/24, 6:50 AM;$162.50;$69,950.00;-50.0;
860;_participation_(1,728,384,300,000|1,009|1,055.5|1,209.6667|1,168.5|1,085.1667|-4.4055|-16.5886|-13.65|-7.0189|-32.6259|25.378|0.0035|0.0015|0.0008|-0.0002|0);Buy to Open;1;50.0;$5,763.00;10/8/24, 6:50 AM;;$70,175.00;0.0;
861;_participation_;Sell to Close;-1;-50.0;$5,768.00;10/8/24, 6:55 AM;$100.00;$70,125.00;-50.0;
862;_participation_(1,728,384,600,000|1,305|1,157|1,138.6667|1,277.1667|1,095.1667|12.7917|14.6077|2.1793|19.1599|38.7719|39.6441|0.001|0.0021|0.0013|0.0003|0);Buy to Open;1;50.0;$5,766.00;10/8/24, 6:55 AM;;$70,275.00;0.0;
863;_participation_;Sell to Close;-1;-50.0;$5,769.00;10/8/24, 7:00 AM;$112.50;$70,312.50;-50.0;
864;_participation_(1,728,384,900,000|1,841|1,573|1,385|1,458.5|1,167.5|17.0375|32.9242|26.2256|57.6874|48.008|62.5384|0.0008|0.0009|0.0015|0.0002|0.0003);Buy to Open;1;50.0;$5,766.75;10/8/24, 7:00 AM;;$70,387.50;0.0;
865;_participation_;Sell to Close;-1;-50.0;$5,768.75;10/8/24, 7:05 AM;$137.50;$70,450.00;-50.0;
866;_participation_(1,728,385,200,000|1,924|1,882.5|1,690|1,449.8333|1,266.5|2.2045|13.8462|32.7049|51.9147|-6.787|1.0235|-0.0004|0.0002|0.0004|0.0006|0.0002);Buy to Open;1;50.0;$5,766.00;10/8/24, 7:05 AM;;$70,525.00;0.0;
867;_participation_;Sell to Close;-1;-50.0;$5,769.00;10/8/24, 7:10 AM;$75.00;$70,737.50;-50.0;
868;_participation_(1,728,385,500,000|651|1,287.5|1,472|1,305.3333|1,253.75|-49.4369|-55.7745|-50.1277|-48.0758|-10.6347|-16.1028|-0.0012|-0.0006|0|0.0006|0);Buy to Open;1;50.0;$5,767.50;10/8/24, 7:10 AM;;$70,600.00;0.0;
869;_participation_;Sell to Close;-1;-50.0;$5,767.75;10/8/24, 7:15 AM;$150.00;$70,625.00;-50.0;
870;_participation_(1,728,385,800,000|1,349|1,000|1,308|1,346.5|1,258.6667|34.9|3.1346|0.1857|7.1769|11.7717|-30.2491|-0.002|-0.0018|-0.0011|0.0002|-0.0002);Buy to Open;1;50.0;$5,764.75;10/8/24, 7:15 AM;;$70,750.00;0.0;
871;_participation_;Sell to Close;-1;-50.0;$5,767.25;10/8/24, 7:20 AM;$150.00;$70,875.00;-50.0;
872;_participation_(1,728,386,100,000|829|1,089|943|1,316.5|1,242.5|-23.8751|-12.0891|-37.03|-33.2797|-10.841|-26.9133|0.003|-0.0001|-0.0004|0.0001|-0);Buy to Open;1;50.0;$5,764.25;10/8/24, 7:20 AM;;$70,900.00;0.0;
873;_participation_;Sell to Close;-1;-50.0;$5,768.00;10/8/24, 7:25 AM;$200.00;$70,975.00;-50.0;
874;_participation_(1,728,386,400,000|1,539|1,184|1,239|1,355.5|1,316.3333|29.9831|24.2131|13.5374|16.9157|-0.5446|-13.3443|-0.0016|0|-0.0007|-0.0003|-0);Buy to Open;1;50.0;$5,764.00;10/8/24, 7:25 AM;;$71,100.00;0.0;
875;_participation_;Sell to Close;-1;-50.0;$5,767.75;10/8/24, 7:30 AM;$175.00;$70,987.50;-50.0;
876;_participation_(1,728,386,700,000|1,386|1,462.5|1,251.3333|1,279.6667|1,369.0833|-5.2308|10.7619|8.3095|1.2356|8.4871|3.5149|0.0013|-0.0003|0.0005|-0.0003|-0);Buy to Open;1;50.0;$5,764.25;10/8/24, 7:30 AM;;$71,275.00;0.0;
877;_participation_;Sell to Close;-1;-50.0;$5,770.25;10/8/24, 7:35 AM;$175.00;$71,387.50;-50.0;
878;_participation_(1,728,387,000,000|2,719|2,052.5|1,881.3333|1,412.1667|1,431|32.4726|44.5252|92.541|90.007|32.7903|81.0366|0.0013|0.0013|0.0005|0.0002|0.0004);Buy to Open;1;50.0;$5,766.75;10/8/24, 7:35 AM;;$71,450.00;0.0;
879;_participation_;Sell to Close;-1;-50.0;$5,770.75;10/8/24, 7:40 AM;$137.50;$71,625.00;-50.0;
880;_participation_(1,728,387,300,000|2,340|2,529.5|2,148.3333|1,693.6667|1,499.5|-7.4916|8.9216|38.1618|56.052|11.9619|19.6665|-0.0009|0.0003|0.0005|0|0.0003);Buy to Open;1;50.0;$5,768.00;10/8/24, 7:40 AM;;$71,587.50;0.0;
881;_participation_;Sell to Close;-1;-50.0;$5,768.75;10/8/24, 7:45 AM;$100.00;$71,587.50;-50.0;
882;_participation_(1,728,387,600,000|1,168|1,754|2,075.6667|1,663.5|1,505|-33.4094|-43.7289|-29.7866|-22.392|-1.4332|6.254|-0.0006|-0.0008|0.0001|0.0003|0.0002);Buy to Open;1;50.0;$5,766.75;10/8/24, 7:45 AM;;$71,687.50;0.0;
883;_participation_;Sell to Close;-1;-50.0;$5,769.00;10/8/24, 7:50 AM;$137.50;$71,712.50;-50.0;
884;_participation_(1,728,387,900,000|1,637|1,402.5|1,715|1,798.1667|1,557.3333|16.7201|-4.5481|-8.9628|5.1156|13.8698|-14.7321|0.0009|0.0003|-0.0002|0.0001|0.0001);Buy to Open;1;50.0;$5,766.25;10/8/24, 7:50 AM;;$71,825.00;0.0;
885;_participation_;Sell to Close;-1;-50.0;$5,769.25;10/8/24, 7:55 AM;$62.50;$71,862.50;-50.0;
