FT,ToD,DoW,MO,Dc1,Dc3,Dr1,Dr3,Mc1,Mc3,Mr1,Mr3
1729172700000,585,4,1,up,dn,2.25,-11,mv,mv,0.3838,1.4411
1729173000000,590,4,1,dn,dn,-5,-14.5,mv,mv,0.8101,1.849
1729173300000,595,4,1,dn,dn,-8.25,-5.25,mv,mv,1.3623,0.6696
1729173600000,600,4,1,dn,up,-1.25,4.25,nm,mv,0.2345,0.5218
1729173900000,605,4,1,up,up,4.25,12.25,mv,mv,0.9946,1.4462
1729174200000,610,4,1,up,up,1.25,3.25,nm,nm,0.2925,0.3856
1729174500000,615,4,1,up,up,6.75,1.5,mv,nm,1.5643,0.175
1729174800000,620,4,1,dn,dn,-4.75,-8.75,mv,mv,0.9228,0.9444
1729175100000,625,4,1,dn,dn,-0.5,-6.5,nm,mv,0.0978,0.7076
1729175400000,630,4,1,dn,dn,-3.5,-5,mv,mv,0.9351,0.5509
1729175700000,635,4,1,dn,dn,-2.5,-2.75,mv,nm,0.6179,0.3132
1729176000000,640,4,1,up,dn,1,-1.25,nm,nm,0.2631,0.1452
1729176300000,645,4,1,dn,dn,-1.25,-9,nm,mv,0.3305,1.0715
1729176600000,650,4,1,dn,up,-1,1,nm,nm,0.5242,0.119
1729176900000,655,4,1,dn,up,-6.75,4.75,mv,mv,4.714,0.5681
1729177200000,660,4,1,up,up,8.75,10.75,mv,mv,3.625,1.3084
1729177500000,665,4,1,up,up,2.75,3.5,mv,nm,0.5876,0.4789
1729177800000,670,4,1,dn,up,-0.75,4.5,nm,mv,0.1604,0.674
1729178100000,675,4,1,up,up,1.5,7,nm,mv,0.3194,0.9662
1729178400000,680,4,1,up,up,3.75,6.25,mv,mv,0.8052,0.8863
1729178700000,685,4,1,up,up,1.75,1.25,nm,nm,0.3727,0.1742
1729179000000,690,4,1,up,dn,0.75,-1.25,nm,nm,0.2559,0.1795
1729179300000,695,4,1,dn,dn,-1.25,-0.5,nm,nm,0.8759,0.0814
1729179600000,700,4,1,dn,up,-0.75,5.75,nm,mv,0.4516,0.9676
1729179900000,705,4,1,up,up,1.5,6,nm,mv,0.9031,1.011
1729180200000,710,4,1,up,up,5,2.5,mv,nm,3.0104,0.4717
1729180500000,715,4,1,dn,dn,-0.5,-3.75,nm,nm,0.2458,0.6942
1729180800000,720,4,1,dn,dn,-2,-2.5,nm,nm,0.953,0.4513
1729181100000,725,4,1,dn,dn,-1.25,-0.25,nm,nm,0.5333,0.0497
1729181400000,730,4,1,up,dn,0.75,-0.25,nm,nm,0.32,0.0519
1729181700000,735,4,1,up,dn,0.25,-4.75,nm,mv,0.109,1.0191
1729182000000,740,4,1,dn,dn,-1.25,-2,nm,nm,0.5536,0.4386
1729182300000,745,4,1,dn,up,-3.75,2.25,mv,nm,3.9775,0.4971
1729182600000,750,4,1,up,up,3,5,mv,mv,2.034,1.2404
1729182900000,755,4,1,up,up,3,3.25,mv,nm,1.442,0.7853
1729183200000,760,4,1,dn,dn,-1,-1.25,nm,nm,0.4227,0.3058
1729183500000,765,4,1,up,up,1.25,1.75,nm,nm,0.52,0.4891
1729183800000,770,4,1,dn,dn,-1.5,-0.75,nm,nm,0.613,0.21
1729184100000,775,4,1,up,up,2,1.75,nm,nm,0.8086,0.4926
1729184400000,780,4,1,dn,dn,-1.25,-2.75,nm,nm,0.6984,0.8399
1729184700000,785,4,1,up,dn,1,-3,nm,nm,0.5721,0.9897
1729185000000,790,4,1,dn,dn,-2.5,-3.75,mv,nm,1.819,1.2338
1729185300000,795,4,1,dn,dn,-1.5,-1.75,nm,nm,0.9057,0.5629
1729185600000,800,4,1,up,up,0.25,1.25,nm,nm,0.1583,0.3899
1729185900000,805,4,1,dn,up,-0.5,4.25,nm,mv,0.3221,1.3895
1729186200000,810,4,1,up,up,1.5,4.75,nm,mv,1.299,1.7677
1729186500000,815,4,1,up,up,3.25,2.25,mv,nm,2.3422,0.858
1729186800000,820,4,1,dn,dn,0,-2.5,nm,nm,0,0.9148
1729187100000,825,4,1,dn,dn,-1,-11,nm,mv,0.6576,3.8022
1729187400000,830,4,1,dn,dn,-1.5,-16.5,nm,mv,1.057,5.6362
1729187700000,835,4,1,dn,dn,-8.5,-12.25,mv,mv,5.2377,4.0867
1729188000000,840,4,1,dn,dn,-6.5,-9.25,mv,mv,1.7604,2.4302
1729188300000,845,4,1,up,dn,2.75,-2.5,mv,nm,0.693,0.468
1729188600000,850,4,1,dn,dn,-5.5,-5.25,mv,mv,1.4276,0.8945
1729188900000,855,4,1,up,up,0.25,0.5,nm,nm,0.0656,0.0852
1729189200000,860,4,1,dn,up,0,2,nm,nm,0,0.3509
1729189500000,865,4,1,up,up,0.25,1.25,nm,nm,0.0608,0.2189
1729189800000,870,4,1,up,up,1.75,2.5,mv,nm,0.522,0.4418
1729190100000,875,4,1,dn,up,-0.75,2.75,nm,nm,0.2871,0.4776
1729190400000,880,4,1,up,up,1.5,5.75,nm,mv,0.6564,1.0025
1729190700000,885,4,1,up,dn,2,-0.75,mv,nm,2.3094,0.1277
1729191000000,890,4,1,up,dn,2.25,0,mv,nm,2.2175,0
1729191300000,895,4,1,dn,dn,-5,-0.75,mv,nm,4.6852,0.1195
1729191600000,900,4,1,up,up,2.75,2,mv,nm,1.0728,0.3185
1729191900000,905,4,1,up,dn,1.5,-2,nm,nm,0.5592,0.3199
1729192200000,910,4,1,dn,dn,-2.25,-7,mv,mv,0.8508,1.1509
1729192500000,915,4,1,dn,dn,-1.25,-3.75,nm,mv,0.4389,0.6314
1729192800000,920,4,1,dn,dn,-3.5,-5.5,mv,mv,1.2663,0.9423
1729193100000,925,4,1,up,up,1,0.75,nm,nm,0.3706,0.1266
1729193400000,930,4,1,dn,dn,-3,-2.25,mv,nm,1.3604,0.4024
1729193700000,935,4,1,up,up,2.75,2,mv,nm,1.4444,0.4431
1729194000000,940,4,1,dn,dn,-2,-3.25,mv,mv,0.8955,0.8644
1729194300000,945,4,0,up,up,1.25,0.5,nm,nm,0.5649,0.1554
1729194600000,950,4,0,dn,up,-2.5,1.75,mv,nm,1.0607,0.5401
1729194900000,955,4,0,up,up,1.75,1.75,mv,nm,0.8053,0.5637
1729195200000,960,4,0,up,up,2.5,3.25,mv,mv,1.1011,1.0469
1729195500000,965,4,0,dn,dn,-2.5,-0.25,mv,nm,1.1931,0.0808
1729195800000,970,4,0,up,up,3.25,0.25,mv,nm,1.5321,0.0804
1729196100000,975,4,0,dn,dn,-1,-2.75,nm,mv,0.4358,0.8722
1729196400000,980,4,0,dn,dn,-2,-2.5,mv,nm,0.8528,0.815
1729196700000,985,4,0,up,dn,0.25,-0.5,nm,nm,0.111,0.1861
1729197000000,990,4,0,dn,up,-0.75,0.25,nm,nm,0.3467,0.0917
1729197300000,995,4,0,dn,up,0,1.25,nm,nm,0,0.4557
1729197600000,1000,4,0,up,dn,1,-0.25,nm,nm,0.609,0.0911
1729197900000,1005,4,0,up,dn,0.25,-1.75,nm,nm,0.2592,0.656
1729198200000,1010,4,0,dn,dn,-1.5,-1,mv,nm,1.5772,0.3692
1729198500000,1015,4,0,dn,up,-0.5,1,nm,nm,0.6247,0.441
1729202400000,1080,5,0,up,up,1,2.75,nm,mv,1.2649,1.2776
1729202700000,1085,5,0,up,up,0.5,2,nm,nm,0.574,1.1274
1729203000000,1090,5,0,up,up,1.25,2.5,nm,mv,1.4095,1.403
1729203300000,1095,5,0,up,up,0.25,2.5,nm,nm,0.2683,1.3733
1729203600000,1100,5,0,up,up,1,3,nm,mv,1.0733,1.6479
1729203900000,1105,5,0,up,up,1.25,1.75,nm,nm,2.1213,1.0305
1729204200000,1110,5,0,up,up,0.75,0.75,nm,nm,2,0.4258
1729204500000,1115,5,0,dn,dn,-0.25,-0.25,nm,nm,0.6708,0.1366
1729204800000,1120,5,0,up,dn,0.25,-0.75,nm,nm,0.4562,0.4098
1729205100000,1125,5,0,dn,dn,-0.25,-1.5,nm,nm,0.4915,0.8731
1729205400000,1130,5,0,dn,dn,-0.75,-2.25,nm,nm,1.2824,1.3097
1729205700000,1135,5,0,dn,dn,-0.5,-0.25,nm,nm,0.7442,0.1436
1729206000000,1140,5,0,dn,up,-1,0.25,nm,nm,2.0212,0.153
1729206300000,1145,5,0,up,up,1.25,1,mv,nm,3.1277,0.6214
1729206600000,1150,5,0,dn,dn,0,-0.25,nm,nm,0,0.1561
1729206900000,1155,5,0,dn,dn,-0.25,0,nm,nm,0.3436,0
1729207200000,1160,5,0,dn,up,0,0.75,nm,nm,0,0.4699
1729207500000,1165,5,0,up,dn,0.25,0,nm,nm,0.3638,0
1729207800000,1170,5,0,up,dn,0.5,-0.25,nm,nm,0.7485,0.1661
1729208100000,1175,5,0,dn,dn,-0.75,-0.5,nm,nm,1.5378,0.3442
1729208400000,1180,5,0,dn,up,0,0.25,nm,nm,0,0.1712
1729208700000,1185,5,0,up,dn,0.25,-0.75,nm,nm,0.636,0.5427
1729209000000,1190,5,0,dn,dn,0,-2.5,nm,mv,0,1.8526
1729209300000,1195,5,0,dn,dn,-1,-1,mv,nm,2.544,0.8027
1729209600000,1200,5,0,dn,dn,-1.5,-4.25,mv,mv,2.8111,3.744
1729209900000,1205,5,0,up,dn,1.5,-3.5,mv,mv,2.3842,3.3735
1729210200000,1210,5,0,dn,dn,-4.25,-11.25,mv,mv,4.4516,12.1166
1729210500000,1215,5,0,dn,dn,-0.75,-4.5,nm,mv,0.4165,3.634
1729210800000,1220,5,0,dn,dn,-6.25,-3.75,mv,mv,3.596,2.6978
1729211100000,1225,5,0,up,up,2.5,3.75,mv,mv,0.9911,1.3614
1729211400000,1230,5,0,dn,up,0,2,nm,mv,0,0.7037
1729211700000,1235,5,0,up,up,1.25,2.75,mv,mv,0.404,0.9544
1729212000000,1240,5,0,up,up,0.75,1,nm,nm,0.2452,0.3197
1729212300000,1245,5,0,up,dn,0.75,0,nm,nm,0.2681,0
1729212600000,1250,5,0,dn,dn,-0.5,0,nm,nm,0.1771,0
1729212900000,1255,5,0,dn,dn,-0.25,0,nm,nm,0.2629,0
1729213200000,1260,5,0,up,dn,0.75,-0.25,nm,nm,1.2027,0.0749
1729213500000,1265,5,0,dn,dn,-0.5,-1,nm,nm,0.8072,0.3016
1729213800000,1270,5,0,dn,up,-0.5,0.5,nm,nm,0.8485,0.1508
1729214100000,1275,5,0,dn,dn,0,-0.25,nm,nm,0,0.0754
1729214400000,1280,5,0,up,up,1,1,mv,nm,2.2283,0.302
1729214700000,1285,5,0,dn,up,-1.25,3,mv,mv,2.1213,0.9041
1729215000000,1290,5,0,up,up,1.25,4.75,mv,mv,1.6175,1.4288
1729215300000,1295,5,0,up,up,3,2.75,mv,mv,3.417,0.8216
1729215600000,1300,5,0,up,dn,0.5,-0.5,nm,nm,0.3638,0.144
1729215900000,1305,5,0,dn,dn,-0.75,-2,nm,mv,0.5809,0.5573
1729216200000,1310,5,0,dn,dn,-0.25,-0.5,nm,nm,0.1798,0.1402
1729216500000,1315,5,0,dn,dn,-1,-2,mv,mv,0.7083,0.8676
1729216800000,1320,5,0,up,dn,0.75,-1.25,nm,nm,0.5495,0.6086
1729217100000,1325,5,0,dn,dn,-1.75,-1,mv,nm,1.317,0.5641
1729217400000,1330,5,0,dn,up,-0.25,1.25,nm,nm,0.29,0.7117
1729217700000,1335,5,0,up,up,1,3.25,mv,mv,1.2997,1.8333
1729218000000,1340,5,0,up,up,0.5,2.5,nm,mv,0.5283,1.463
1729218300000,1345,5,0,up,up,1.75,0.75,mv,nm,1.7732,0.4371
1729218600000,1350,5,0,up,dn,0.25,-2,nm,mv,0.2261,1.0833
1729218900000,1355,5,0,dn,dn,-1.25,-2.25,mv,mv,1.1471,1.1831
1729219200000,1360,5,0,dn,dn,-1,-0.75,mv,nm,1.0607,0.3954
1729219500000,1365,5,0,dn,up,0,1.5,nm,mv,0,0.7569
1729219800000,1370,5,0,up,up,0.25,0.75,nm,nm,0.2515,0.3651
1729220100000,1375,5,0,up,dn,1.25,-0.25,mv,nm,1.2769,0.1207
1729220400000,1380,5,0,dn,dn,-0.75,-1.25,nm,nm,0.8955,0.6005
1729220700000,1385,5,0,dn,dn,-0.75,0,nm,nm,0.8783,0
1729221000000,1390,5,0,up,up,0.25,0.75,nm,nm,0.3235,0.377
1729221300000,1395,5,0,up,dn,0.5,0,nm,nm,0.7317,0
1729221600000,1400,5,0,dn,dn,0,-2.25,nm,mv,0,1.451
1729221900000,1405,5,0,dn,dn,-0.5,-1.75,nm,mv,0.7121,1.119
1729222200000,1410,5,0,dn,dn,-1.75,-1,mv,nm,3.5883,0.6678
1729222500000,1415,5,0,up,dn,0.5,-1.5,nm,mv,0.6698,0.9497
1729222800000,1420,5,0,up,dn,0.25,-1,nm,nm,0.318,0.6394
1729223100000,1425,5,0,dn,dn,-2.25,-2,mv,mv,2.862,1.2863
1729223400000,1430,5,0,up,up,1,0.75,mv,nm,0.9725,0.4762
1729223700000,1435,5,0,dn,dn,-0.75,0,nm,nm,0.6328,0
1729224000000,0,5,0,up,up,0.5,1.25,nm,nm,0.4201,0.9298
1729224300000,5,5,0,up,up,0.25,1.75,nm,mv,0.2299,1.4916
1729224600000,10,5,0,up,up,0.5,0.25,nm,nm,0.4685,0.2201
1729224900000,15,5,0,up,up,1,1,mv,nm,0.9197,0.855
1729225200000,20,5,0,dn,dn,-1.25,0,mv,nm,2.1213,0
1729225500000,25,5,0,up,up,1.25,1.5,mv,mv,1.5967,1.2545
1729225800000,30,5,0,dn,up,0,0.5,nm,nm,0,0.4308
1729226100000,35,5,0,up,up,0.25,0.25,nm,nm,0.309,0.2198
1729226400000,40,5,0,up,dn,0.25,-0.5,nm,nm,0.309,0.4135
1729226700000,45,5,0,dn,dn,-0.25,-0.75,nm,nm,0.3111,0.6299
1729227000000,50,5,0,dn,dn,-0.5,-0.25,nm,nm,0.674,0.2095
1729227300000,55,5,0,dn,up,0,1.25,nm,mv,0,1.0603
1729227600000,60,5,0,up,up,0.25,1.25,nm,mv,0.937,1.0539
1729227900000,65,5,0,up,dn,1,-0.5,mv,nm,3.4641,0.4643
1729228200000,70,5,0,dn,dn,0,-1.75,nm,mv,0,1.6868
1729228500000,75,5,0,dn,dn,-1.5,-0.25,mv,nm,3.182,0.2416
1729228800000,80,5,0,dn,up,-0.25,1.5,nm,mv,0.3288,1.5522
1729229100000,85,5,0,up,up,1.5,2,mv,mv,2.0125,1.9347
1729229400000,90,5,0,up,dn,0.25,-0.25,nm,nm,0.2621,0.28
1729229700000,95,5,0,up,up,0.25,1,nm,mv,0.2621,1.0767
1729230000000,100,5,0,dn,up,-0.75,1.25,mv,mv,0.8495,1.2549
1729230300000,105,5,0,up,up,1.5,1.5,mv,mv,1.61,1.5147
1729230600000,110,5,0,up,up,0.5,0.75,nm,nm,0.597,0.792
1729230900000,115,5,0,dn,up,-0.5,0.5,nm,nm,0.6387,0.5161
1729231200000,120,5,0,up,up,0.75,1.5,mv,mv,1.0307,1.5116
1729231500000,125,5,0,up,up,0.25,0.25,nm,nm,0.3308,0.2527
1729231800000,130,5,0,up,dn,0.5,-0.25,mv,nm,0.6616,0.2611
1729232100000,135,5,0,dn,dn,-0.5,0,mv,nm,0.8402,0
1729232400000,140,5,0,dn,up,-0.25,1.25,nm,mv,0.5071,1.2637
1729232700000,145,5,0,up,up,0.75,0.25,mv,nm,1.5378,0.2559
1729233000000,150,5,0,up,dn,0.75,-1.25,mv,mv,1.5667,1.3316
1729233300000,155,5,0,dn,dn,-1.25,-1.25,mv,mv,2.6112,1.3404
1729233600000,160,5,0,dn,up,-0.75,0.5,mv,nm,1.019,0.542
1729233900000,165,5,0,up,up,0.75,2.25,mv,mv,1.011,2.2658
1729234200000,170,5,0,up,up,0.5,2,mv,mv,0.6222,1.9139
1729234500000,175,5,0,up,up,1,1.75,mv,mv,1.2296,1.9251
1729234800000,180,5,0,up,up,0.5,0.5,mv,nm,0.5883,0.5141
1729235100000,185,5,0,up,up,0.25,0.25,nm,nm,0.3027,0.2491
1729235400000,190,5,0,dn,up,-0.25,0.25,nm,nm,0.451,0.2534
1729235700000,195,5,0,up,up,0.25,0.25,nm,nm,0.636,0.2596
1729236000000,200,5,0,up,up,0.25,0.5,nm,nm,0.6667,0.5181
1729236300000,205,5,0,dn,up,-0.25,0.5,nm,nm,0.6708,0.522
1729236600000,210,5,0,up,up,0.5,1,mv,mv,1.7889,1.0695
1729236900000,215,5,0,up,up,0.25,3.5,nm,mv,0.8944,3.7495
1729237200000,220,5,0,up,up,0.25,5.5,nm,mv,0.8944,5.8921
1729237500000,225,5,0,up,up,3,5.75,mv,mv,13.3701,6.3127
1729237800000,230,5,0,up,up,2.25,3.25,mv,mv,2.1083,2.852
1729238100000,235,5,0,up,up,0.5,1.25,mv,mv,0.4201,0.799
1729238400000,240,5,0,up,up,0.5,1.25,mv,mv,0.4598,0.6632
1729238700000,245,5,0,up,dn,0.25,-0.25,nm,nm,0.2299,0.1291
1729239000000,250,5,0,up,up,0.5,0.25,mv,nm,0.4598,0.1304
1729239300000,255,5,0,dn,dn,-1,-1.25,mv,mv,0.9457,0.694
1729239600000,260,5,0,up,dn,0.75,-2,mv,mv,0.7924,1.1587
1729239900000,265,5,0,dn,dn,-1,-1.75,mv,mv,1.7321,1.0079
1729240200000,270,5,0,dn,dn,-1.75,-0.25,mv,nm,2.4249,0.1351
1729240500000,275,5,0,up,up,1,0.75,mv,nm,1.0853,0.3739
1729240800000,280,5,0,up,up,0.5,0.25,mv,nm,0.4804,0.1183
1729241100000,285,5,0,dn,up,-0.75,0.75,mv,nm,0.7206,0.3519
1729241400000,290,5,0,up,up,0.5,2.5,nm,mv,0.4928,1.1768
1729241700000,295,5,0,up,up,1,2.75,mv,mv,1.0215,1.2945
1729242000000,300,5,0,up,dn,1,-0.5,mv,nm,0.9931,0.2361
1729242300000,305,5,0,up,dn,0.75,-1,mv,mv,1.2108,0.4678
1729242600000,310,5,0,dn,dn,-2.25,-1.75,mv,mv,3.7808,0.8099
1729242900000,315,5,0,up,dn,0.5,-1.5,nm,mv,0.4219,0.6822
1729243200000,320,5,0,dn,dn,0,-2,nm,mv,0,0.9175
1729243500000,325,5,0,dn,dn,-2,-2.75,mv,mv,1.7645,1.4013
1729243800000,330,5,0,dn,up,0,1,nm,mv,0,0.6422
1729244100000,335,5,0,dn,dn,-0.75,-1.5,mv,mv,0.6348,1.0441
1729244400000,340,5,0,up,dn,1.75,-1,mv,mv,1.6813,0.6614
1729244700000,345,5,0,dn,dn,-2.5,-3.5,mv,mv,2.188,2.336
1729245000000,350,5,0,dn,dn,-0.25,-1,nm,nm,0.178,0.658
1729245300000,355,5,0,dn,dn,-0.75,-0.25,mv,nm,0.5395,0.165
1729245600000,360,5,0,dn,dn,0,0,nm,nm,0,0
1729245900000,365,5,0,up,up,0.5,1.5,nm,mv,0.3982,0.9222
1729246200000,370,5,0,dn,up,-0.5,1.75,nm,mv,0.3887,1.0917
1729246500000,375,5,0,up,up,1.5,2.75,mv,mv,1.591,1.7122
1729246800000,380,5,0,up,up,0.75,1.75,mv,mv,1.0062,1.0626
1729247100000,385,5,0,up,up,0.5,0.75,nm,nm,0.6547,0.437
1729247400000,390,5,0,up,up,0.5,0.75,nm,nm,0.8072,0.4066
1729247700000,395,5,0,dn,dn,-0.25,-1,nm,nm,0.4275,0.5587
1729248000000,400,5,0,up,up,0.5,0.5,nm,nm,0.762,0.3022
1729248300000,405,5,0,dn,dn,-1.25,-1.25,mv,mv,2.4333,0.7463
1729248600000,410,5,0,up,dn,1.25,-0.75,mv,nm,1.8157,0.4478
1729248900000,415,5,0,dn,up,-1.25,0.25,mv,nm,1.5967,0.1517
1729249200000,420,5,0,dn,up,-0.75,2.75,mv,mv,0.805,1.6784
1729249500000,425,5,0,up,up,2.25,4.25,mv,mv,2.452,2.6796
1729249800000,430,5,0,up,up,1.25,1.75,mv,mv,0.9463,1.2039
1729250100000,435,5,0,up,up,0.75,1.5,mv,mv,0.5417,0.9564
1729250400000,440,5,0,dn,up,-0.25,0.5,nm,nm,0.206,0.2818
1729250700000,445,5,0,up,up,1,0.5,mv,nm,0.8301,0.284
1729251000000,450,5,0,dn,dn,-0.25,0,nm,nm,0.2542,0
1729251300000,455,5,0,dn,dn,-0.25,0,nm,nm,0.287,0
1729251600000,460,5,0,up,dn,0.5,-0.5,nm,nm,0.7795,0.3669
1729251900000,465,5,0,dn,dn,-0.25,-2,nm,mv,0.4804,1.4675
1729252200000,470,5,0,dn,dn,-0.75,-1.5,mv,mv,1.5213,1.0898
1729252500000,475,5,0,dn,dn,-1,0,mv,nm,1.7321,0
1729252800000,480,5,0,up,up,0.25,0.5,nm,nm,0.5303,0.344
1729253100000,485,5,0,up,dn,0.75,-0.5,mv,nm,1.4412,0.3348
1729253400000,490,5,0,dn,dn,-0.5,-0.75,nm,nm,0.7811,0.5025
1729253700000,495,5,0,dn,up,-0.75,2.25,mv,mv,1.2603,1.5104
1729254000000,500,5,0,up,up,0.5,2.5,nm,mv,0.8018,1.7011
1729254300000,505,5,0,up,up,2.5,4,mv,mv,3.8023,2.6855
1729254600000,510,5,0,dn,up,-0.5,0.5,nm,nm,0.474,0.3317
1729254900000,515,5,0,up,dn,2,0,mv,nm,1.7938,0
1729255200000,520,5,0,dn,dn,-1,-2.25,mv,mv,0.7824,1.3064
1729255500000,525,5,1,dn,dn,-1,-1,mv,mv,0.7368,0.6023
1729255800000,530,5,1,dn,up,-0.25,0.75,nm,nm,0.179,0.5254
1729256100000,535,5,1,up,up,0.25,2.75,nm,mv,0.1764,1.8071
1729256400000,540,5,1,up,up,0.75,3.75,mv,mv,0.73,2.4725
1729256700000,545,5,1,up,up,1.75,2.5,mv,mv,1.6694,1.6434
1729257000000,550,5,1,up,dn,1.25,-1.75,mv,mv,1.2815,1.071
1729257300000,555,5,1,dn,dn,-0.5,-17.5,nm,mv,0.5449,9.6366
1729257600000,560,5,1,dn,dn,-2.5,-12.25,mv,mv,3.1405,6.553
1729257900000,565,5,1,dn,dn,-14.5,-1.75,mv,mv,10.4358,0.906
1729258200000,570,5,1,up,up,4.75,5.5,mv,mv,0.8432,1.2085
1729258500000,575,5,1,up,up,8,1.5,mv,nm,1.2975,0.2825
1729258800000,580,5,1,dn,dn,-7.25,-6,mv,mv,1.0205,1.1305
1729259100000,585,5,1,up,up,0.75,3,nm,mv,0.1008,0.5448
1729259400000,590,5,1,up,up,0.5,6.5,nm,mv,0.0667,1.1753
1729259700000,595,5,1,up,up,1.75,0.5,mv,nm,0.2324,0.0882
1729260000000,600,5,1,up,up,4.25,0.5,mv,nm,0.9097,0.0878
1729260300000,605,5,1,dn,dn,-5.5,-5.25,mv,mv,1.1916,0.8908
1729260600000,610,5,1,up,up,1.75,1.5,nm,nm,0.4293,0.2589
1729260900000,615,5,1,dn,dn,-1.5,-1.25,nm,nm,0.5037,0.2157
1729261200000,620,5,1,up,up,1.25,1.75,nm,nm,0.4067,0.2978
1729261500000,625,5,1,dn,up,-1,2.5,nm,mv,0.3228,0.4238
1729261800000,630,5,1,up,up,1.5,3.5,nm,mv,0.4906,0.5933
1729262100000,635,5,1,up,dn,2,-0.25,mv,nm,0.7913,0.0422
1729262400000,640,5,1,dn,dn,0,-2.75,nm,mv,0,0.4652
1729262700000,645,5,1,dn,dn,-2.25,0,mv,nm,1.7241,0
1729263000000,650,5,1,dn,up,-0.5,3.5,nm,mv,0.3333,0.5987
1729263300000,655,5,1,up,up,2.75,5.25,mv,mv,1.9013,0.8964
1729263600000,660,5,1,up,up,1.25,3.75,nm,mv,0.7408,0.8712
1729263900000,665,5,1,up,up,1.25,2.5,nm,mv,0.7498,0.7762
1729264200000,670,5,1,up,up,1.25,3,nm,mv,0.7917,0.9036
1729264500000,675,5,1,dn,dn,0,-0.25,nm,nm,0,0.0778
1729264800000,680,5,1,up,up,1.75,1.25,nm,nm,1.6813,0.3869
1729265100000,685,5,1,dn,dn,-2,-1.5,mv,nm,2.4591,0.5435
1729265400000,690,5,1,up,dn,1.5,-0.5,nm,nm,1.1792,0.1807
1729265700000,695,5,1,dn,dn,-1,-0.75,nm,nm,0.771,0.3032
1729266000000,700,5,1,dn,dn,-1,-2,nm,nm,0.7223,0.7868
1729266300000,705,5,1,up,dn,1.25,-1,nm,nm,0.9141,0.3902
1729266600000,710,5,1,dn,dn,-2.25,-2.25,mv,nm,1.5385,1.0559
1729266900000,715,5,1,dn,dn,0,-1.25,nm,nm,0,0.5558
1729267200000,720,5,1,dn,up,0,2.75,nm,mv,0,1.2298
1729267500000,725,5,1,dn,up,-1.25,1.75,nm,nm,1.1471,0.7458
1729267800000,730,5,1,up,up,4,3.75,mv,mv,3.5952,1.5952
1729268100000,735,5,1,dn,up,-1,1.5,nm,nm,0.5034,0.6508
1729268400000,740,5,1,up,up,0.75,3.5,nm,mv,0.3783,1.5134
1729268700000,745,5,1,up,up,1.75,5,nm,mv,1.008,2.2101
1729269000000,750,5,1,up,up,1,3.25,nm,mv,0.5594,1.4435
1729269300000,755,5,1,up,up,2.25,6.25,mv,mv,1.2781,2.7759
1729269600000,760,5,1,dn,up,0,0.5,nm,nm,0,0.2246
1729269900000,765,5,1,up,up,4,2,mv,nm,3.7227,0.9109
1729270200000,770,5,1,dn,dn,-3.5,-0.75,mv,nm,2.7325,0.302
1729270500000,775,5,1,up,up,1.5,3,nm,mv,0.6462,1.2239
1729270800000,780,5,1,up,up,1.25,1.5,nm,nm,0.5415,0.6158
1729271100000,785,5,1,up,dn,0.25,-1.25,nm,nm,0.1081,0.5044
1729271400000,790,5,1,dn,dn,0,-3.5,nm,mv,0,1.4421
1729271700000,795,5,1,dn,dn,-1.5,-1.25,nm,nm,0.6699,0.5243
1729272000000,800,5,1,dn,up,-2,0.5,mv,nm,1.1642,0.2072
1729272300000,805,5,1,up,up,2.25,2.75,mv,mv,1.7356,1.0773
1729272600000,810,5,1,up,dn,0.25,-0.75,nm,nm,0.1703,0.2923
1729272900000,815,5,1,up,dn,0.25,-3,nm,mv,0.1818,1.2374
1729273200000,820,5,1,dn,dn,-1.25,-3.25,nm,mv,0.9091,1.3871
1729273500000,825,5,1,dn,dn,-2,-1,mv,nm,1.395,0.4175
1729273800000,830,5,1,dn,up,0,1.75,nm,mv,0,0.6705
1729274100000,835,5,1,up,up,1,4.25,nm,mv,0.7485,1.556
1729274400000,840,5,1,up,up,0.75,4.75,nm,mv,0.7392,1.721
1729274700000,845,5,1,up,up,2.5,4,mv,mv,2.3267,1.4862
1729275000000,850,5,1,up,up,1.5,1.5,mv,mv,1.011,0.5706
1729275300000,855,5,1,dn,dn,0,-2.25,nm,mv,0,0.8233
1729275600000,860,5,1,dn,dn,0,-2.5,nm,mv,0,0.9924
1729275900000,865,5,1,dn,dn,-2.25,-1.75,mv,mv,2.5832,0.6923
1729276200000,870,5,1,dn,up,-0.25,0.25,nm,nm,0.1693,0.0967
1729276500000,875,5,1,up,dn,0.75,-1.25,nm,nm,0.5047,0.4701
1729276800000,880,5,1,dn,dn,-0.25,-1.5,nm,mv,0.2175,0.5741
1729277100000,885,5,1,dn,dn,-1.75,-4.25,mv,mv,1.9013,1.6415
1729277400000,890,5,1,up,dn,0.5,-2,nm,mv,0.4815,0.7725
1729277700000,895,5,1,dn,dn,-3,-1.5,mv,mv,2.7194,0.6051
1729278000000,900,5,1,up,dn,0.5,-0.5,nm,nm,0.381,0.1882
1729278300000,905,5,1,up,dn,1,-2.75,mv,mv,0.7246,1.0235
1729278600000,910,5,1,dn,dn,-2,-2.25,mv,mv,1.4069,0.8656
1729278900000,915,5,1,dn,dn,-1.75,-2.25,mv,mv,1.1538,0.8659
1729279200000,920,5,1,up,up,1.5,0.25,mv,nm,0.989,0.0967
