Strategy report
Symbol: /ES:XCME
Work Time: 10/7/24, 6:05 PM - 10/15/24, 12:10 PM


Id;Strategy;Side;Quantity;Amount;Price;Date/Time;Trade P/L;P/L;Position;
549;_participation_;Sell to Close;-1;-50.0;$5,800.50;10/8/24, 4:55 PM;$50.00;$47,687.50;-50.0;
550;_participation_(1,728,420,600,000|1,733|1,834|1,505.3333|1,348.8333|10,472.3333|-5.5071|15.124|28.4814|-83.4516|41.6638|46.7375|-0.0003|-0.0002|-0.0001|0.0002|-0);Buy to Open;1;50.0;$5,799.50;10/8/24, 4:55 PM;;$47,625.00;0.0;
551;_participation_;Sell to Close;-1;-50.0;$5,799.75;10/8/24, 6:00 PM;$112.50;$47,750.00;-50.0;
552;_participation_(1,728,420,900,000|9,530|5,631.5|4,399.3333|2,697.1667|5,136.5|69.2267|116.6237|253.3337|85.5349|205.0905|177.4247|-0.0002|-0.0002|-0.0002|-0.0001|-0);Buy to Open;1;50.0;$5,797.50;10/8/24, 6:00 PM;;$47,737.50;0.0;
553;_participation_;Sell to Close;-1;-50.0;$5,799.25;10/8/24, 6:05 PM;$112.50;$47,825.00;-50.0;
554;_participation_(1,728,424,800,000|550|5,040|3,937.6667|2,634|2,575.5833|-89.0873|-86.0323|-79.1192|-78.6456|-57.223|-45.1866|-0.0018|-0.0003|-0.0003|-0.0001|0);Buy to Open;1;50.0;$5,797.00;10/8/24, 6:05 PM;;$47,850.00;0.0;
555;_participation_;Sell to Close;-1;-50.0;$5,798.25;10/8/24, 6:10 PM;$50.00;$47,875.00;-50.0;
556;_participation_(1,728,425,100,000|254|402|3,444.6667|2,475|2,127.0833|-36.8159|-92.6263|-89.7374|-88.0588|-29.0578|-36.1142|0.001|-0.0009|-0.0002|-0.0002|-0.0001);Buy to Open;1;50.0;$5,797.25;10/8/24, 6:10 PM;;$47,900.00;0.0;
557;_participation_;Sell to Close;-1;-50.0;$5,798.75;10/8/24, 6:15 PM;$87.50;$47,950.00;-50.0;
558;_participation_(1,728,425,400,000|405|329.5|403|2,401.1667|1,878.0833|22.9135|0.4963|-83.1332|-78.4355|-27.4869|-42.1013|0.0006|0.0008|-0.0004|-0.0002|-0.0001);Buy to Open;1;50.0;$5,797.00;10/8/24, 6:15 PM;;$47,987.50;0.0;
559;_participation_;Sell to Close;-1;-50.0;$5,798.00;10/8/24, 6:20 PM;$25.00;$48,000.00;-50.0;
560;_participation_(1,728,425,700,000|112|258.5|257|2,097.3333|1,674.3333|-56.6731|-56.4202|-94.6599|-93.3108|-26.0032|-0.6005|0|0.0005|0.0006|-0.0002|-0);Buy to Open;1;50.0;$5,797.50;10/8/24, 6:20 PM;;$48,012.50;0.0;
561;_participation_;Sell to Close;-1;-50.0;$5,798.50;10/8/24, 6:25 PM;$50.00;$48,075.00;-50.0;
562;_participation_(1,728,426,000,000|178|145|231.6667|1,838.1667|1,593.5|22.7586|-23.1655|-90.3164|-88.8296|-41.4792|-63.2331|0|0|0.0004|-0.0002|-0);Buy to Open;1;50.0;$5,797.50;10/8/24, 6:25 PM;;$48,062.50;0.0;
563;_participation_;Sell to Close;-1;-50.0;$5,798.25;10/8/24, 6:30 PM;$62.50;$48,162.50;-50.0;
564;_participation_(1,728,426,300,000|291|234.5|193.6667|298.3333|1,497.75|24.0938|50.2582|-2.4581|-80.5709|23.4243|-74.6554|-0.0017|-0.0011|-0.0009|-0.0006|-0.0001);Buy to Open;1;50.0;$5,797.00;10/8/24, 6:30 PM;;$48,125.00;0.0;
565;_participation_;Sell to Close;-1;-50.0;$5,797.25;10/8/24, 6:35 PM;$62.50;$48,175.00;-50.0;
566;_participation_(1,728,426,600,000|361|326|276.6667|266.8333|1,450.4167|10.7362|30.4819|35.2904|-75.1106|-41.2541|-14.7096|-0.0028|-0.0023|-0.0018|-0.0006|-0.0002);Buy to Open;1;50.0;$5,796.00;10/8/24, 6:35 PM;;$48,187.50;0.0;
567;_participation_;Sell to Close;-1;-50.0;$5,796.50;10/8/24, 6:40 PM;$75.00;$48,200.00;-50.0;
568;_participation_(1,728,426,900,000|428|394.5|360|295.8333|1,385.4167|8.4918|18.8889|44.6761|-69.1068|-12.7193|59.6975|0|-0.0013|-0.0014|-0.0007|-0.0002);Buy to Open;1;50.0;$5,795.00;10/8/24, 6:40 PM;;$48,262.50;0.0;
569;_participation_;Sell to Close;-1;-50.0;$5,796.50;10/8/24, 6:45 PM;$37.50;$48,262.50;-50.0;
570;_participation_(1,728,427,200,000|144|286|311|252.3333|1,326.75|-49.6503|-53.6977|-42.9326|-89.1464|-10.6369|41.9159|0|0|-0.0011|-0.001|-0.0003);Buy to Open;1;50.0;$5,795.75;10/8/24, 6:45 PM;;$48,300.00;0.0;
571;_participation_;Sell to Close;-1;-50.0;$5,797.25;10/8/24, 6:50 PM;$87.50;$48,312.50;-50.0;
572;_participation_(1,728,427,500,000|335|239.5|302.3333|289.5|1,193.4167|39.8747|10.8049|15.7168|-71.9293|13.2389|67.6035|0.0007|0.0005|0.0003|-0.0007|-0.0003);Buy to Open;1;50.0;$5,795.50;10/8/24, 6:50 PM;;$48,387.50;0.0;
573;_participation_;Sell to Close;-1;-50.0;$5,797.50;10/8/24, 6:55 PM;$62.50;$48,325.00;-50.0;
574;_participation_(1,728,427,800,000|200|267.5|226.3333|293.1667|1,065.6667|-25.2336|-11.6348|-31.7794|-81.2324|-34.4372|-37.8259|0.0025|0.0014|0.0011|-0.0004|-0.0002);Buy to Open;1;50.0;$5,796.25;10/8/24, 6:55 PM;;$48,450.00;0.0;
575;_participation_;Sell to Close;-1;-50.0;$5,799.75;10/8/24, 7:00 PM;$137.50;$48,525.00;-50.0;
576;_participation_(1,728,428,100,000|409|304.5|314.6667|312.8333|305.5833|34.3186|29.9788|30.7405|33.8424|-49.2595|-16.2595|0.0043|0.0037|0.0026|0.0008|0.0001);Buy to Open;1;50.0;$5,797.00;10/8/24, 7:00 PM;;$48,587.50;0.0;
577;_participation_;Sell to Close;-1;-50.0;$5,800.25;10/8/24, 7:05 PM;$100.00;$48,700.00;-50.0;
578;_participation_(1,728,428,400,000|301|355|303.3333|302.8333|284.8333|-15.2113|-0.7692|-0.6054|5.6758|-41.3957|-13.7483|-0.0017|0.0018|0.0019|0.0011|0.0003);Buy to Open;1;50.0;$5,798.25;10/8/24, 7:05 PM;;$48,687.50;0.0;
579;_participation_;Sell to Close;-1;-50.0;$5,798.25;10/8/24, 7:10 PM;$50.00;$48,762.50;-50.0;
580;_participation_(1,728,428,700,000|385|343|365|295.6667|295.75|12.2449|5.4795|30.2142|30.1775|30.3977|-1.6539|-0.0006|-0.0011|0.0009|0.001|0.0001);Buy to Open;1;50.0;$5,797.25;10/8/24, 7:10 PM;;$48,737.50;0.0;
581;_participation_;Sell to Close;-1;-50.0;$5,798.50;10/8/24, 7:15 PM;$100.00;$48,825.00;-50.0;
582;_participation_(1,728,429,000,000|165|275|283.6667|299.1667|275.75|-40|-41.8331|-44.8468|-40.1632|-12.7978|26.1209|-0.0076|-0.0027|-0.0024|0.0003|-0.0003);Buy to Open;1;50.0;$5,796.50;10/8/24, 7:15 PM;;$48,837.50;0.0;
583;_participation_;Sell to Close;-1;-50.0;$5,797.50;10/8/24, 7:20 PM;$62.50;$48,900.00;-50.0;
584;_participation_(1,728,429,300,000|187|176|245.6667|274.5|282|6.25|-23.8806|-31.8761|-33.6879|-16.6219|-14.5292|0|-0.0036|-0.002|0.0002|-0.0003);Buy to Open;1;50.0;$5,796.25;10/8/24, 7:20 PM;;$48,900.00;0.0;
585;_participation_;Sell to Close;-1;-50.0;$5,797.50;10/8/24, 7:25 PM;$62.50;$48,975.00;-50.0;
586;_participation_(1,728,429,600,000|198|192.5|183.3333|274.1667|283.6667|2.8571|8|-27.7812|-30.1998|12.4606|-12.5638|-0.0025|-0.0013|-0.0032|-0.0005|-0.0004);Buy to Open;1;50.0;$5,796.25;10/8/24, 7:25 PM;;$48,962.50;0.0;
587;_participation_;Sell to Close;-1;-50.0;$5,796.50;10/8/24, 7:30 PM;$25.00;$48,975.00;-50.0;
588;_participation_(1,728,429,900,000|136|167|173.6667|228.6667|270.75|-18.5629|-21.6891|-40.5248|-49.7692|-7.4237|42.209|-0.0018|-0.0022|-0.0014|-0.002|-0.0004);Buy to Open;1;50.0;$5,796.00;10/8/24, 7:30 PM;;$48,987.50;0.0;
589;_participation_;Sell to Close;-1;-50.0;$5,796.25;10/8/24, 7:35 PM;$62.50;$48,975.00;-50.0;
590;_participation_(1,728,430,200,000|276|206|203.3333|224.5|263.6667|33.9806|35.7377|22.9399|4.6776|21.672|40.013|0.0009|0|-0.0008|-0.0015|0);Buy to Open;1;50.0;$5,795.00;10/8/24, 7:35 PM;;$49,050.00;0.0;
591;_participation_;Sell to Close;-1;-50.0;$5,796.75;10/8/24, 7:40 PM;$50.00;$49,062.50;-50.0;
592;_participation_(1,728,430,500,000|139|207.5|183.6667|183.5|239.5833|-33.012|-24.3194|-24.2507|-41.9826|18.2151|-31.1814|0.0018|0.0012|0.0005|-0.0014|0.0001);Buy to Open;1;50.0;$5,795.75;10/8/24, 7:40 PM;;$49,100.00;0.0;
593;_participation_;Sell to Close;-1;-50.0;$5,796.75;10/8/24, 7:45 PM;$37.50;$49,150.00;-50.0;
594;_participation_(1,728,430,800,000|110|124.5|175|174.3333|236.75|-11.6466|-37.1429|-36.9025|-53.5375|-1.1245|-48.4069|0|0.001|0.001|-0.0002|0.0001);Buy to Open;1;50.0;$5,796.00;10/8/24, 7:45 PM;;$49,137.50;0.0;
595;_participation_;Sell to Close;-1;-50.0;$5,796.75;10/8/24, 7:50 PM;$62.50;$49,175.00;-50.0;
596;_participation_(1,728,431,100,000|297|203.5|182|192.6667|233.5833|45.9459|63.1868|54.1522|27.1495|20.273|60.0346|-0.0025|-0.0018|-0.0009|-0.0009|-0.0003);Buy to Open;1;50.0;$5,795.50;10/8/24, 7:50 PM;;$49,200.00;0.0;
597;_participation_;Sell to Close;-1;-50.0;$5,796.25;10/8/24, 7:55 PM;$37.50;$49,237.50;-50.0;
598;_participation_(1,728,431,400,000|85|191|164|173.8333|224|-55.4974|-48.1707|-51.1026|-62.0536|-79.5483|-20.87|0.0029|-0.0013|-0.001|-0.0002|-0.0004);Buy to Open;1;50.0;$5,795.50;10/8/24, 7:55 PM;;$49,237.50;0.0;
599;_participation_;Sell to Close;-1;-50.0;$5,796.00;10/8/24, 8:00 PM;$25.00;$49,250.00;-50.0;
600;_participation_(1,728,431,700,000|110|97.5|164|169.5|199.0833|12.8205|-32.9268|-35.1032|-44.7468|12.254|-0.3206|-0.0045|-0.0013|-0.002|-0.0005|-0.0014);Buy to Open;1;50.0;$5,795.50;10/8/24, 8:00 PM;;$49,262.50;0.0;
601;_participation_;Sell to Close;-1;-50.0;$5,796.00;10/8/24, 8:05 PM;$112.50;$49,325.00;-50.0;
602;_participation_(1,728,432,000,000|732|421|309|245.5|235|73.8717|136.8932|198.167|211.4894|7.6674|-86.522|0.0003|-0.0003|0|-0.0003|-0.0009);Buy to Open;1;50.0;$5,793.75;10/8/24, 8:05 PM;;$49,375.00;0.0;
603;_participation_;Sell to Close;-1;-50.0;$5,796.00;10/8/24, 8:10 PM;$87.50;$49,437.50;-50.0;
604;_participation_(1,728,432,300,000|215|473.5|352.3333|258.1667|220.8333|-54.5935|-38.9782|-16.7205|-2.6415|13.2124|-0.5042|-0.0047|-0.0008|-0.0012|-0.0011|-0.0012);Buy to Open;1;50.0;$5,794.25;10/8/24, 8:10 PM;;$49,462.50;0.0;
605;_participation_;Sell to Close;-1;-50.0;$5,794.75;10/8/24, 8:15 PM;$25.00;$49,400.00;-50.0;
606;_participation_(1,728,432,600,000|149|182|365.3333|264.6667|219.5|-18.1319|-59.2153|-43.7028|-32.1185|12.4341|-14.7554|0|-0.0027|-0.0007|-0.0011|-0.0008);Buy to Open;1;50.0;$5,794.25;10/8/24, 8:15 PM;;$49,487.50;0.0;
607;_participation_;Sell to Close;-1;-50.0;$5,796.00;10/8/24, 8:20 PM;$62.50;$49,512.50;-50.0;
608;_participation_(1,728,432,900,000|306|227.5|223.3333|266.1667|229.4167|34.5055|37.0149|14.9656|33.3818|45.3822|-25.8287|0.0041|0.0027|0.0004|0.0002|-0.0003);Buy to Open;1;50.0;$5,794.75;10/8/24, 8:20 PM;;$49,550.00;0.0;
609;_participation_;Sell to Close;-1;-50.0;$5,796.00;10/8/24, 8:25 PM;$50.00;$49,562.50;-50.0;
610;_participation_(1,728,433,200,000|193|249.5|216|284.1667|229|-22.6453|-10.6481|-32.0821|-15.7205|8.9814|-5.1084|-0.0026|0.0015|0.0012|-0.0003|-0.0003);Buy to Open;1;50.0;$5,795.00;10/8/24, 8:25 PM;;$49,600.00;0.0;
611;_participation_;Sell to Close;-1;-50.0;$5,796.00;10/8/24, 8:30 PM;$50.00;$49,600.00;-50.0;
612;_participation_(1,728,433,500,000|149|171|216|290.6667|230.0833|-12.8655|-31.0185|-48.7385|-35.2409|19.5178|-5.9693|0.0017|-0.0007|0.0015|0.0001|-0.0001);Buy to Open;1;50.0;$5,795.00;10/8/24, 8:30 PM;;$49,650.00;0.0;
613;_participation_;Sell to Close;-1;-50.0;$5,796.25;10/8/24, 8:35 PM;$75.00;$49,737.50;-50.0;
614;_participation_(1,728,433,800,000|229|189|190.3333|206.8333|226.1667|21.164|20.3152|10.7172|1.2528|31.1416|6.8211|0.0011|0.0013|0|0.0002|-0.0001);Buy to Open;1;50.0;$5,794.75;10/8/24, 8:35 PM;;$49,725.00;0.0;
615;_participation_;Sell to Close;-1;-50.0;$5,796.00;10/8/24, 8:40 PM;$87.50;$49,725.00;-50.0;
616;_participation_(1,728,434,100,000|192|210.5|190|203|230.5833|-8.7886|1.0526|-5.4187|-16.7329|-20.0631|-31.1104|-0.0078|-0.003|-0.0018|-0.0002|-0.0007);Buy to Open;1;50.0;$5,794.25;10/8/24, 8:40 PM;;$49,812.50;0.0;
617;_participation_;Sell to Close;-1;-50.0;$5,796.00;10/8/24, 8:45 PM;$87.50;$49,825.00;-50.0;
618;_participation_(1,728,434,400,000|261|226.5|227.3333|221.6667|243.1667|15.2318|14.8094|17.7444|7.3338|-27.3928|-40.5618|0.0057|0|0.0004|0.0009|-0.0002);Buy to Open;1;50.0;$5,794.25;10/8/24, 8:45 PM;;$49,900.00;0.0;
619;_participation_;Sell to Close;-1;-50.0;$5,796.00;10/8/24, 8:50 PM;$62.50;$49,950.00;-50.0;
620;_participation_(1,728,434,700,000|312|286.5|255|222.6667|244.4167|8.9005|22.3529|40.1198|27.6509|36.8603|29.0086|-0.0008|0.0022|-0.0003|-0.0002|0);Buy to Open;1;50.0;$5,794.75;10/8/24, 8:50 PM;;$49,962.50;0.0;
621;_participation_;Sell to Close;-1;-50.0;$5,795.75;10/8/24, 8:55 PM;$50.00;$49,987.50;-50.0;
622;_participation_(1,728,435,000,000|300|306|291|240.5|262.3333|-1.9608|3.0928|24.7401|14.3583|51.6099|49.9926|-0.0025|-0.0016|0.0006|-0.0003|-0.0003);Buy to Open;1;50.0;$5,794.75;10/8/24, 8:55 PM;;$50,012.50;0.0;
623;_participation_;Sell to Close;-1;-50.0;$5,795.50;10/8/24, 9:00 PM;$37.50;$49,962.50;-50.0;
624;_participation_(1,728,435,300,000|178|239|263.3333|245.3333|268|-25.523|-32.4051|-27.4457|-33.5821|-17.524|1.0312|0.0014|-0.001|-0.0009|-0.0003|-0.0001);Buy to Open;1;50.0;$5,794.75;10/8/24, 9:00 PM;;$50,050.00;0.0;
625;_participation_;Sell to Close;-1;-50.0;$5,796.50;10/8/24, 9:05 PM;$62.50;$50,112.50;-50.0;
626;_participation_(1,728,435,600,000|363|270.5|280.3333|267.6667|237.25|34.1959|29.4887|35.6164|53.0032|-57.0441|57.8756|0.0034|0.0028|0.0009|0.0003|0.0003);Buy to Open;1;50.0;$5,795.25;10/8/24, 9:05 PM;;$50,112.50;0.0;
627;_participation_;Sell to Close;-1;-50.0;$5,797.00;10/8/24, 9:10 PM;$87.50;$50,187.50;-50.0;
628;_participation_(1,728,435,900,000|276|319.5|272.3333|281.6667|242.3333|-13.615|1.3464|-2.0118|13.8927|-20.185|37.1186|-0.0045|0|0.0003|0.0004|0.0002);Buy to Open;1;50.0;$5,795.25;10/8/24, 9:10 PM;;$50,200.00;0.0;
629;_participation_;Sell to Close;-1;-50.0;$5,795.75;10/8/24, 9:15 PM;$50.00;$50,175.00;-50.0;
630;_participation_(1,728,436,200,000|253|264.5|297.3333|280.3333|251|-4.3478|-14.9103|-9.7503|0.7968|10.695|42.1365|0.001|-0.0019|0.0003|-0.0003|0.0002);Buy to Open;1;50.0;$5,794.75;10/8/24, 9:15 PM;;$50,250.00;0.0;
631;_participation_;Sell to Close;-1;-50.0;$5,796.75;10/8/24, 9:20 PM;$75.00;$50,300.00;-50.0;
632;_participation_(1,728,436,500,000|348|300.5|292.3333|286.3333|254.5|15.807|19.0422|21.5367|36.7387|-15.3434|14.7304|0.0022|0.0017|-0.0003|0.0003|0.0001);Buy to Open;1;50.0;$5,795.25;10/8/24, 9:20 PM;;$50,325.00;0.0;
633;_participation_;Sell to Close;-1;-50.0;$5,796.75;10/8/24, 9:25 PM;$62.50;$50,337.50;-50.0;
634;_participation_(1,728,436,800,000|384|366|328.3333|300.3333|270.4167|4.918|16.9543|27.8579|42.0031|38.7837|-25.7653|-0.0013|0.0003|0.0005|0.0004|0.0001);Buy to Open;1;50.0;$5,795.50;10/8/24, 9:25 PM;;$50,387.50;0.0;
635;_participation_;Sell to Close;-1;-50.0;$5,796.50;10/8/24, 9:30 PM;$100.00;$50,412.50;-50.0;
636;_participation_(1,728,437,100,000|255|319.5|329|313.1667|279.25|-20.1878|-22.4924|-18.5737|-8.684|-22.0852|-10.6529|0.0029|0.0004|0.001|0.0007|0.0002);Buy to Open;1;50.0;$5,794.50;10/8/24, 9:30 PM;;$50,487.50;0.0;
637;_participation_;Sell to Close;-1;-50.0;$5,796.75;10/8/24, 9:35 PM;$112.50;$50,487.50;-50.0;
638;_participation_(1,728,437,400,000|444|349.5|361|326.6667|297.1667|27.0386|22.9917|35.9184|49.4111|-19.2232|-92.2185|-0.0011|0.0004|-0.0002|-0.0003|0);Buy to Open;1;50.0;$5,794.50;10/8/24, 9:35 PM;;$50,600.00;0.0;
639;_participation_;Sell to Close;-1;-50.0;$5,797.75;10/8/24, 9:40 PM;$100.00;$50,650.00;-50.0;
640;_participation_(1,728,437,700,000|416|430|371.6667|350|315.8333|-3.2558|11.9283|18.8571|31.715|1.8359|54.9788|0.0018|0.0003|0.0009|0.0007|0.0006);Buy to Open;1;50.0;$5,795.75;10/8/24, 9:40 PM;;$50,700.00;0.0;
641;_participation_;Sell to Close;-1;-50.0;$5,797.50;10/8/24, 9:45 PM;$100.00;$50,775.00;-50.0;
642;_participation_(1,728,438,000,000|435|425.5|431.6667|380.3333|330.3333|2.2327|0.7722|14.3734|31.6852|13.333|65.1196|0|0.0009|0.0002|0.0005|0.0002);Buy to Open;1;50.0;$5,795.50;10/8/24, 9:45 PM;;$50,800.00;0.0;
643;_participation_;Sell to Close;-1;-50.0;$5,797.50;10/8/24, 9:50 PM;$200.00;$50,887.50;-50.0;
644;_participation_(1,728,438,300,000|1,628|1,031.5|826.3333|593.6667|440|57.8284|97.0149|174.228|270|-51.3948|54.7158|-0.0005|-0.0004|0|-0.0001|0);Buy to Open;1;50.0;$5,793.50;10/8/24, 9:50 PM;;$51,000.00;0.0;
645;_participation_;Sell to Close;-1;-50.0;$5,796.50;10/8/24, 9:55 PM;$75.00;$51,050.00;-50.0;
646;_participation_(1,728,438,600,000|403|1,015.5|822|596.8333|448.5833|-60.3151|-50.9732|-32.477|-10.1616|8.7156|-30.8897|-0.0006|-0.0005|-0.0004|0|0.0001);Buy to Open;1;50.0;$5,795.00;10/8/24, 9:55 PM;;$51,075.00;0.0;
647;_participation_;Sell to Close;-1;-50.0;$5,796.50;10/8/24, 10:00 PM;$62.50;$51,275.00;-50.0;
648;_participation_(1,728,438,900,000|480|441.5|837|634.3333|473.75|8.7203|-42.6523|-24.33|1.3193|21.5301|-81.3513|-0.0005|-0.0006|-0.0005|-0.0003|0);Buy to Open;1;50.0;$5,795.25;10/8/24, 10:00 PM;;$51,137.50;0.0;
649;_participation_;Sell to Close;-1;-50.0;$5,795.50;10/8/24, 10:05 PM;$175.00;$51,412.50;-50.0;
650;_participation_(1,728,439,200,000|932|706|605|715.6667|521.1667|32.0113|54.0496|30.2282|78.8295|9.9344|8.6765|-0.0032|-0.0023|-0.0019|-0.0008|-0.0006);Buy to Open;1;50.0;$5,792.00;10/8/24, 10:05 PM;;$51,312.50;0.0;
651;_participation_;Sell to Close;-1;-50.0;$5,792.50;10/8/24, 10:10 PM;$137.50;$51,350.00;-50.0;
652;_participation_(1,728,439,500,000|1,529|1,230.5|980.3333|901.1667|625.5833|24.2584|55.9674|69.6689|144.4119|28.5647|20.7034|-0.0016|-0.0022|-0.002|-0.0012|-0.0007);Buy to Open;1;50.0;$5,789.75;10/8/24, 10:10 PM;;$51,450.00;0.0;
653;_participation_;Sell to Close;-1;-50.0;$5,792.25;10/8/24, 10:15 PM;$125.00;$51,450.00;-50.0;
654;_participation_(1,728,439,800,000|800|1,164.5|1,087|962|671.1667|-31.301|-26.4029|-16.8399|19.1954|21.1571|46.7964|0.0022|-0.0003|-0.0011|-0.0009|-0.0005);Buy to Open;1;50.0;$5,789.75;10/8/24, 10:15 PM;;$51,575.00;0.0;
655;_participation_;Sell to Close;-1;-50.0;$5,792.25;10/8/24, 10:20 PM;$37.50;$51,525.00;-50.0;
656;_participation_(1,728,440,100,000|601|700.5|976.6667|790.8333|692.25|-14.2041|-38.4642|-24.0042|-13.1817|10.0042|41.4989|0.0008|0.0016|-0.0001|-0.0008|-0.0005);Buy to Open;1;50.0;$5,791.50;10/8/24, 10:20 PM;;$51,612.50;0.0;
657;_participation_;Sell to Close;-1;-50.0;$5,793.50;10/8/24, 10:25 PM;$50.00;$51,662.50;-50.0;
658;_participation_(1,728,440,400,000|606|603.5|669|824.6667|710.75|0.4143|-9.417|-26.5158|-14.738|4.4832|-32.3297|0.0017|0.0012|0.0016|-0.0005|-0.0003);Buy to Open;1;50.0;$5,792.50;10/8/24, 10:25 PM;;$51,662.50;0.0;
659;_participation_;Sell to Close;-1;-50.0;$5,793.25;10/8/24, 10:30 PM;$75.00;$51,762.50;-50.0;
660;_participation_(1,728,440,700,000|375|490.5|527.3333|807.1667|720.75|-23.5474|-28.8875|-53.5412|-47.9709|-2.6737|-0.0201|-0.002|0.0003|0.0005|-0.0006|-0.0005);Buy to Open;1;50.0;$5,791.75;10/8/24, 10:30 PM;;$51,737.50;0.0;
661;_participation_;Sell to Close;-1;-50.0;$5,793.00;10/8/24, 10:35 PM;$100.00;$51,900.00;-50.0;
662;_participation_(1,728,441,000,000|398|386.5|459.6667|718.1667|716.9167|2.9754|-13.4155|-44.5811|-44.4845|-0.5257|-50.2883|-0.0031|-0.0026|-0.0007|-0.0003|-0.0006);Buy to Open;1;50.0;$5,791.00;10/8/24, 10:35 PM;;$51,837.50;0.0;
663;_participation_;Sell to Close;-1;-50.0;$5,791.50;10/8/24, 10:40 PM;$112.50;$51,862.50;-50.0;
664;_participation_(1,728,441,300,000|632|515|468.3333|568.6667|734.9167|22.7184|34.9466|11.1372|-14.0039|-28.5232|32.6137|-0.0024|-0.0027|-0.0025|-0.0001|-0.0008);Buy to Open;1;50.0;$5,789.25;10/8/24, 10:40 PM;;$51,950.00;0.0;
665;_participation_;Sell to Close;-1;-50.0;$5,791.50;10/8/24, 10:45 PM;$75.00;$51,975.00;-50.0;
666;_participation_(1,728,441,600,000|293|462.5|441|484.1667|723.0833|-36.6486|-33.5601|-39.4836|-59.4791|-16.5509|21.9449|0.0043|-0.0003|-0.0011|-0.0003|-0.0007);Buy to Open;1;50.0;$5,790.00;10/8/24, 10:45 PM;;$52,025.00;0.0;
667;_participation_;Sell to Close;-1;-50.0;$5,791.25;10/8/24, 10:50 PM;$50.00;$52,075.00;-50.0;
668;_participation_(1,728,441,900,000|166|229.5|363.6667|411.6667|601.25|-27.6688|-54.3538|-59.6761|-72.3909|-10.2564|4.503|0|0.0027|-0.0002|-0.0005|-0.0007);Buy to Open;1;50.0;$5,790.25;10/8/24, 10:50 PM;;$52,075.00;0.0;
669;_participation_;Sell to Close;-1;-50.0;$5,791.75;10/8/24, 10:55 PM;$75.00;$52,137.50;-50.0;
670;_participation_(1,728,442,200,000|211|188.5|223.3333|345.8333|585.25|11.9363|-5.5224|-38.988|-63.947|-21.9793|0.0983|-0.0036|-0.002|0.0007|-0.0014|-0.0008);Buy to Open;1;50.0;$5,790.25;10/8/24, 10:55 PM;;$52,150.00;0.0;
671;_participation_;Sell to Close;-1;-50.0;$5,791.25;10/8/24, 11:00 PM;$50.00;$52,212.50;-50.0;
672;_participation_(1,728,442,500,000|203|207|193.3333|317.1667|562.1667|-1.9324|5|-35.9958|-63.8897|8.1009|32.7903|0.0012|-0.0012|-0.0009|-0.0011|-0.0007);Buy to Open;1;50.0;$5,790.25;10/8/24, 11:00 PM;;$52,200.00;0.0;
673;_participation_;Sell to Close;-1;-50.0;$5,790.75;10/8/24, 11:05 PM;$75.00;$52,237.50;-50.0;
674;_participation_(1,728,442,800,000|564|383.5|326|344.8333|531.5|47.0665|73.0061|63.5573|6.1148|-22.0061|13.5573|-0.0009|-0.0003|-0.001|-0.0006|-0.0004);Buy to Open;1;50.0;$5,789.25;10/8/24, 11:05 PM;;$52,275.00;0.0;
675;_participation_;Sell to Close;-1;-50.0;$5,790.25;10/8/24, 11:10 PM;$62.50;$52,262.50;-50.0;
676;_participation_(1,728,443,100,000|276|420|347.6667|285.5|427.0833|-34.2857|-20.6136|-3.3275|-35.3756|-7.4663|-1.6034|0|-0.0006|-0.0002|0.0001|0);Buy to Open;1;50.0;$5,789.00;10/8/24, 11:10 PM;;$52,337.50;0.0;
677;_participation_;Sell to Close;-1;-50.0;$5,791.00;10/8/24, 11:15 PM;$75.00;$52,375.00;-50.0;
678;_participation_(1,728,443,400,000|386|331|408.6667|301|392.5833|16.6163|-5.5465|28.2392|-1.6769|35.5921|-60.572|0.0013|0.0008|0|-0.0003|-0.0003);Buy to Open;1;50.0;$5,789.50;10/8/24, 11:15 PM;;$52,412.50;0.0;
679;_participation_;Sell to Close;-1;-50.0;$5,791.25;10/8/24, 11:20 PM;$62.50;$52,412.50;-50.0;
680;_participation_(1,728,443,700,000|323|354.5|328.3333|327.1667|369.4167|-8.8858|-1.6244|-1.2736|-12.5649|33.3721|-12.812|-0.0008|0.0004|0.0003|-0.0004|-0.0005);Buy to Open;1;50.0;$5,790.00;10/8/24, 11:20 PM;;$52,475.00;0.0;
681;_participation_;Sell to Close;-1;-50.0;$5,791.25;10/8/24, 11:25 PM;$75.00;$52,450.00;-50.0;
682;_participation_(1,728,444,000,000|390|356.5|366.3333|357|351.4167|9.3969|6.4604|9.2437|10.9794|53.0066|49.641|0.0026|0.0011|0.0011|0.0005|-0.0005);Buy to Open;1;50.0;$5,789.75;10/8/24, 11:25 PM;;$52,550.00;0.0;
683;_participation_;Sell to Close;-1;-50.0;$5,791.75;10/8/24, 11:30 PM;$62.50;$52,575.00;-50.0;
684;_participation_(1,728,444,300,000|284|337|332.3333|370.5|343.8333|-15.727|-14.5436|-23.3468|-17.4018|-12.3791|19.3283|0.0018|0.0022|0.0013|0.0006|-0.0002);Buy to Open;1;50.0;$5,790.50;10/8/24, 11:30 PM;;$52,612.50;0.0;
685;_participation_;Sell to Close;-1;-50.0;$5,791.75;10/8/24, 11:35 PM;$75.00;$52,650.00;-50.0;
